source_type,source_name,date,title,content,meta_url,meta_author,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
social,YouTube,2022-09-08,YouTube: Intro to Epidemiology: Crash Course Public Health #6,"I just finished reading The Ghost Map, a book tracing the birth of epidemiology, when the 1854 Cholera outbreak hit London Soho, and how a physician named John Snow (this Snow knows something) found o",https://www.youtube.com/watch?v=_luU3I03JwE,@Suddenly-appears,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,45,0,,,
social,YouTube,2022-09-08,YouTube: Intro to Epidemiology: Crash Course Public Health #6,"I'm actually doing a master's program for epidemiology right now, and I wish that crash course Public Health was around when I was doing undergrad. This is such a great resource. I'm so happy to see c",https://www.youtube.com/watch?v=_luU3I03JwE,@totough1,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,337,0,,,
social,YouTube,2022-09-08,YouTube: Intro to Epidemiology: Crash Course Public Health #6,"Hey, how did I miss this new CC series until ep 6? Welcome to CC Vanessa! (Clicked, went ""wait, this isn't BrainCraft!"")",https://www.youtube.com/watch?v=_luU3I03JwE,@AnonymousFreakYT,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,12,0,,,
social,YouTube,2022-09-08,YouTube: Intro to Epidemiology: Crash Course Public Health #6,اول,https://www.youtube.com/watch?v=_luU3I03JwE,@AS49,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,1,0,,,
social,YouTube,2022-09-08,YouTube: Intro to Epidemiology: Crash Course Public Health #6,Rip queen elizabeth,https://www.youtube.com/watch?v=_luU3I03JwE,@emmauelrodriguez2337,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,5,0,,,
social,YouTube,2022-09-08,YouTube: Intro to Epidemiology: Crash Course Public Health #6,"that buzzing sound is really distracting, is that on purpose ?",https://www.youtube.com/watch?v=_luU3I03JwE,@ZeDlinG67,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,7,0,,,
social,YouTube,2022-09-08,YouTube: Intro to Epidemiology: Crash Course Public Health #6,RIP Queen Elizabeth,https://www.youtube.com/watch?v=_luU3I03JwE,@godlovesyou1995,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,3,0,,,
social,YouTube,2022-09-08,YouTube: Intro to Epidemiology: Crash Course Public Health #6,I wear glasses and 100% blame dumb kid me looking at the sun too often.,https://www.youtube.com/watch?v=_luU3I03JwE,@FMFF_,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,0,0,,,
social,YouTube,2022-09-08,YouTube: Intro to Epidemiology: Crash Course Public Health #6,"Excellent introduction.
Most people use bits and pieces of these elements, explanations, but cannot weigh relationships.",https://www.youtube.com/watch?v=_luU3I03JwE,@stephenwilkes1385,,,,,,,,,,,,,CrashCourse,_luU3I03JwE,Intro to Epidemiology: Crash Course Public Health #6,6,0,,,
social,HackerNews,2021-12-15,Crazy self-spreading vaccine idea,"New pandemics are a given. So I am thinking of potential defense mechanisms against new viruses.<p>If a new virus appears, how crazy would it be to quickly create a super spreading stable virus that p",https://news.ycombinator.com/item?id=29565942,carlosbaraza,,,,,,,,,,,,hackernews,,,,,,29565942,5,12
social,HackerNews,2021-02-20,"Pfizer seeks to store vaccine at higher temperatures, easing logistics",Link: https://www.reuters.com/article/us-health-coronavirus-pfizer-idUSKBN2AJ1CJ,https://www.reuters.com/article/us-health-coronavirus-pfizer-idUSKBN2AJ1CJ,based2,,,,,,,,,,,,hackernews,,,,,,26207345,23,11
social,HackerNews,2021-03-31,Ask HN: Would you go for a Covid shot not recommended in U.S. & your country?,Instead of just reading about I&#x27;m currently actually facing this choice and would like to get some unbiased advice. I was following the conversation too much and got too emotionally involved but ,https://news.ycombinator.com/item?id=26648410,p1anecrazy,,,,,,,,,,,,hackernews,,,,,,26648410,1,8
social,HackerNews,2021-01-27,Launch HN: Axle Health (YC W21) – In-Home Healthcare as a Service,"Hey everyone,<p>We’re Connor and Adam and we’re working on Axle Health (<a href=""https:&#x2F;&#x2F;www.axlehealth.com"" rel=""nofollow"">https:&#x2F;&#x2F;www.axlehealth.com</a>).<p>We provide an API for",https://news.ycombinator.com/item?id=25930061,chailey11,,,,,,,,,,,,hackernews,,,,,,25930061,60,35
social,HackerNews,2023-01-30,Ask HN: Do you have any experience asking to be down-leveled at $Corporate_Job?,"I am in my mid 30s. I have been working in tech for about 15 years and I have decided that it is time for me to work on my exit from the industry. I have enough money, I see burnout in my future, and ",https://news.ycombinator.com/item?id=34587220,zwkrt,,,,,,,,,,,,hackernews,,,,,,34587220,32,31
social,HackerNews,2020-03-31,"Ask HN: How to self study management, especially supply chain management?","I recently saw [an HN thread about the bullwhip effect] (<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=22663332"" rel=""nofollow"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=22663",https://news.ycombinator.com/item?id=22736545,caaaadr,,,,,,,,,,,,hackernews,,,,,,22736545,212,49
social,HackerNews,2024-02-06,Ask HN: Struggling. Could use some advice/direction professionally,"At 41, I&#x27;m a jobless father &amp; husband. My journey has been far from straightforward, marked by personal &amp; professional setbacks, including a criminal background &amp; ongoing mental healt",https://news.ycombinator.com/item?id=39279600,TheHumanist,,,,,,,,,,,,hackernews,,,,,,39279600,6,6
social,HackerNews,2022-11-09,Tell HN: Duty of care,This brief reply [0] got some love so I thought I&#x27;d elaborate. Company ultimately did the right thing so I&#x27;m leaving out elements that would identify them.<p>I was once asked to remove a har,https://news.ycombinator.com/item?id=33526922,SentinelLdnma,,,,,,,,,,,,hackernews,,,,,,33526922,229,50
social,HackerNews,2020-03-19,Launch HN: Nextmv (YC W20) – Developer-friendly logistics algorithms,"Hey HN!<p>We&#x27;re Carolyn and Ryan, founders of nextmv (<a href=""https:&#x2F;&#x2F;nextmv.io&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;nextmv.io&#x2F;</a>). We help developers build and test logistic",https://news.ycombinator.com/item?id=22630426,mooneyc6,,,,,,,,,,,,hackernews,,,,,,22630426,142,33
social,HackerNews,2019-07-11,Launch HN: Stacks (YC S14) – The first SEC-qualified crypto token offering,"I&#x27;m Muneeb, CEO &amp; Co-founder of Blockstack PBC (YC S14). Blockstack is a decentralized computing network. We currently have 165+ apps built on top (<a href=""https:&#x2F;&#x2F;blockstack.org"" ",https://news.ycombinator.com/item?id=20413420,muneeb,,,,,,,,,,,,hackernews,,,,,,20413420,134,68
social,HackerNews,2021-01-05,Ask HN: Any luck negotiating better terms for on-call?,"(Throwaway account.) I work for a large software company on an on-call rotation that’s been getting more toilsome, and wondering if anyone has been in a similar place.<p>Like many SV companies, on-cal",https://news.ycombinator.com/item?id=25650905,ymnska,,,,,,,,,,,,hackernews,,,,,,25650905,101,120
social,HackerNews,2026-01-16,"Show HN: Gambit, an open-source agent harness for building reliable AI agents","Hey HN!<p>Wanted to show our open source agent harness called Gambit.<p>If you’re not familiar, agent harnesses are sort of like an operating system for an agent... they handle tool calling, planning,",https://github.com/bolt-foundry/gambit,randall,,,,,,,,,,,,hackernews,,,,,,46641362,91,27
social,HackerNews,2025-01-23,Show HN: Helicone (YC W23) – OSS LLM Observability and Development Platform,"Hey HN, we&#x27;re Justin and Cole, the founders of Helicone (<a href=""https:&#x2F;&#x2F;helicone.ai"">https:&#x2F;&#x2F;helicone.ai</a>). Helicone is an open-source platform that helps teams build bet",https://github.com/Helicone/helicone,justintorre75,,,,,,,,,,,,hackernews,,,,,,42806254,29,7
social,HackerNews,2017-07-19,Ask HN: How can I sell my hacker house business?,"My friends and I run a hacker house in the Bay Area. It allows us to live for free in downtown Mountain View, be ramen-profitable, and give us the free time to try new startup ideas. We also met tons ",https://news.ycombinator.com/item?id=14806379,realitygrill,,,,,,,,,,,,hackernews,,,,,,14806379,25,29
social,HackerNews,2008-10-22,Trader Joe's Is Not Your Average Business (2002),"<i>One day a few years ago, a guy at a Boston financial firm called up Trader Joe's headquarters and said he'd like to tour a store with a group of visiting Japanese investors. The brass at Trader Joe",https://news.ycombinator.com/item?id=340188,daveambrose,,,,,,,,,,,,hackernews,,,,,,340188,20,16
social,HackerNews,2025-01-05,Tell HN: The Quiet Collapse of US Defense Research Infrastructure,"I&#x27;ve spent 20 years watching defense research deteriorate from the inside - from Naval Nuclear Lab intern to Raytheon, UARC, and now boutique contractor. What I&#x27;ve seen is concerning, but no",https://news.ycombinator.com/item?id=42604516,ipunchghosts,,,,,,,,,,,,hackernews,,,,,,42604516,16,19
social,HackerNews,2011-04-15,"Ask HN: Just what exactly is ""real-world experience"" and how do I get it?","This is in response to an old comment by edw519: http://news.ycombinator.com/item?id=226151<p>I've excerpted a bit of it here:<p><i>We are constantly hearing advice like ""Scratch your own itch,"" ""Find",https://news.ycombinator.com/item?id=2451555,HansHonitz,,,,,,,,,,,,hackernews,,,,,,2451555,6,6
social,HackerNews,2023-04-25,Show HN: Langchain's new member-A SQL+Vector database built on ClickHouse,"MyScale is designed for the storage and analysis of massive vector data with structured metadata. If you are eager to find a high-performance vector search using SQL queries, MyScale could be your pre",https://myscale.com/,chathero,,,,,,,,,,,,hackernews,,,,,,35707938,5,5
social,HackerNews,2012-07-04,Ask HN: I could really use some help and/or advice,"Hello Hacker News Community,
I'm very hesitant to write this post, but I'm at my wits end. I'm living in the western US, and am in my late 20's. For the last couple of years, I've been rejected from w",https://news.ycombinator.com/item?id=4197561,scott_r,,,,,,,,,,,,hackernews,,,,,,4197561,23,8
social,HackerNews,2025-02-21,Tesla recalls 380k vehicles in US over power steering assist issue,Link: https://www.reuters.com/business/autos-transportation/tesla-recalls-380000-vehicles-us-over-power-steering-issue-2025-02-21/,https://www.reuters.com/business/autos-transportation/tesla-recalls-380000-vehicles-us-over-power-st,themgt,,,,,,,,,,,,hackernews,,,,,,43128987,183,167
social,HackerNews,2023-03-01,"EV startups from Lucid to Rivian see demand fade, supply chain issues linger",Link: https://www.reuters.com/business/autos-transportation/ev-startups-lucid-rivian-see-demand-fade-supply-chain-issues-linger-2023-03-01/,https://www.reuters.com/business/autos-transportation/ev-startups-lucid-rivian-see-demand-fade-suppl,dev_tty01,,,,,,,,,,,,hackernews,,,,,,34982912,80,208
social,HackerNews,2021-12-30,Tesla recalls almost half a million electric cars over safety issues,Link: https://www.reuters.com/business/autos-transportation/tesla-recalls-over-475000-electric-vehicles-2021-12-30/,https://www.reuters.com/business/autos-transportation/tesla-recalls-over-475000-electric-vehicles-20,gnicholas,,,,,,,,,,,,hackernews,,,,,,29741238,80,46
social,HackerNews,2023-02-14,"Ford halts production, shipments of F-150 Lightning over possible battery issue",Link: https://www.reuters.com/business/autos-transportation/ford-halts-production-shipment-f-150-lightning-electric-truck-cnbc-2023-02-14/,https://www.reuters.com/business/autos-transportation/ford-halts-production-shipment-f-150-lightning,mfiguiere,,,,,,,,,,,,hackernews,,,,,,34794866,63,45
social,HackerNews,2021-11-05,Tesla pulls its new Full Self-Driving beta due to software 'issues',Link: https://www.reuters.com/business/autos-transportation/tesla-pulls-its-new-full-self-driving-beta-due-software-issues-2021-10-24/,https://www.reuters.com/business/autos-transportation/tesla-pulls-its-new-full-self-driving-beta-due,sizzle,,,,,,,,,,,,hackernews,,,,,,29123055,22,28
social,HackerNews,2015-08-10,Ask HN: I will help your startup in exchange for food and a place to stay,"Hello,<p>This my third and final time posting this post, first time it was labeled as spam and the second time someone suggested that i edit it and so i did.<p>I have 4 years remaining in my U.S visa,",https://news.ycombinator.com/item?id=10032299,codeornocode,,,,,,,,,,,,hackernews,,,,,,10032299,584,278
social,HackerNews,2009-10-07,"Tell HN: Dealing with VCs, my experience","There are a bunch of steps to dealing with VCs that you should
be familiar with before stepping in to the fray.<p>My background in this is that I did several pitches to VCs and have worked
for several",https://news.ycombinator.com/item?id=866299,jacquesm,,,,,,,,,,,,hackernews,,,,,,866299,183,38
social,HackerNews,2019-04-03,Launch HN: Atomic Alchemy (YC W19) – Manufacturing Nuclear Medicine,"Hello, HN.<p>I’m Thomas Eiden, founder of Atomic Alchemy.<p>Atomic Alchemy will manufacture nuclear medicine and the radioactive materials used to make it, using several compact  nuclear reactors.<p>T",https://news.ycombinator.com/item?id=19565224,atomicalchemy,,,,,,,,,,,,hackernews,,,,,,19565224,99,40
social,HackerNews,2023-09-27,Ask HN: I spent months building an app and now I don't know how to get users,"&quot;Start talking to your users as early as possible&quot; - this is one of the most common advice from founders and investors. I didn&#x27;t listen to it, I&#x27;ve built an app and now I don&#x27;",https://news.ycombinator.com/item?id=37675989,krispetek,,,,,,,,,,,,hackernews,,,,,,37675989,51,73
social,HackerNews,2018-09-25,Ask HN: What sucks about where you live?,I&#x27;ll start. Here&#x27;s what sucks about NYC:<p>1) Home<p>- Apartments are expensive. Can get 4x more space in Chicago for same price.<p>- Difficult to shop for home. Wanted a desk for my bedroom,https://news.ycombinator.com/item?id=18068058,mrstrawberry,,,,,,,,,,,,hackernews,,,,,,18068058,50,124
social,HackerNews,2011-03-10,How to Get PayPal To Freeze Your Account in Four Easy Steps,"As first-time entrpreneurs, we have of course hit many bumps and snags along our path to launch.  But none have been more painful, irrational or bloody our perpetually-losing battle with PayPal.  I ha",https://news.ycombinator.com/item?id=2307916,jamievayable,,,,,,,,,,,,hackernews,,,,,,2307916,24,5
social,HackerNews,2018-10-30,Ask HN: What is/was the most significative perk you had at work?,"Hi HN,<p>I see more and more employers nowadays offering &quot;free parking&quot;, &quot;located near public transportation&quot; or &quot;foosball tables&quot; as &quot;perks&quot; at the workplace. ",https://news.ycombinator.com/item?id=18339774,gab007,,,,,,,,,,,,hackernews,,,,,,18339774,9,15
social,HackerNews,2022-03-13,"In the effort to try to save the climate, are we destroying the environment?","Before you read my comment, please watch this.  Please.  I beg you.  Do it now.<p>https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=N-yALPEpV4w<p>I ask that you do not down-vote this purely on emotional ",https://news.ycombinator.com/item?id=30664767,robomartin,,,,,,,,,,,,hackernews,,,,,,30664767,6,10
social,HackerNews,2023-06-27,Show HN: Coursegen.ai – AI powered individualized learning platform,"Hey HN, Cole and Alex here.<p>We&#x27;re excited to share CourseGen (https:&#x2F;&#x2F;www.CourseGen.ai), an AI-powered platform that aims to rethink the traditional approach to education by utilizing",https://news.ycombinator.com/item?id=36497946,colegottdank,,,,,,,,,,,,hackernews,,,,,,36497946,5,8
social,HackerNews,2024-01-20,Amazon's contracted logistics company refuses to pick up my return package,I&#x27;m asking here because I figure there might be Amazon employees who can explain to me if I have any recourse. I never thought this was something that could happen.<p>In late December I ordered a,https://news.ycombinator.com/item?id=39064900,pteraspidomorph,,,,,,,,,,,,hackernews,,,,,,39064900,4,6
social,HackerNews,2015-08-08,Ask HN: Would you give me a food and shelter if i code for you?,"Hello,<p>I have 5 years visa to the united states, 4 years remaining of this visa, each visit i can stay 6 months, i don&#x27;t want to break any U.S rules that&#x27;s why i want to code for your star",https://news.ycombinator.com/item?id=10027214,codeornocode,,,,,,,,,,,,hackernews,,,,,,10027214,4,5
social,HackerNews,2010-07-07,Ask HN: Where is the discourse re: overseas manufacturing?,"Sorry, this question is specific to the US, but I didn't want to bloat the title any more...<p>It's clear to me that the American economy is not going to recover until we have widespread job creation.",https://news.ycombinator.com/item?id=1494811,famfam,,,,,,,,,,,,hackernews,,,,,,1494811,1,5
social,HackerNews,2023-06-25,Ignoring boys' emotional needs fuels public health risks,Link: https://www.wbur.org/cognoscenti/2023/06/15/boys-in-crisis-masculinity-andrew-reiner,https://www.wbur.org/cognoscenti/2023/06/15/boys-in-crisis-masculinity-andrew-reiner,lucasv07,,,,,,,,,,,,hackernews,,,,,,36472041,663,1229
social,HackerNews,2020-11-07,Voters rejecting the war on drugs is a win for public health,Link: https://arstechnica.com/science/2020/11/voters-rejecting-the-war-on-drugs-is-a-win-for-public-health/,https://arstechnica.com/science/2020/11/voters-rejecting-the-war-on-drugs-is-a-win-for-public-health,nnx,,,,,,,,,,,,hackernews,,,,,,25015186,532,283
