source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_ticker,meta_price,meta_open,meta_high,meta_low,meta_volume,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_story_id,meta_points,meta_num_comments
jobs,Adzuna - Biostatistician II,2026-05-03,Biostatistician II,"We are seeking a skilled and motivated Biostatistician II to join our fast-paced, collaborative environment and applying statistical expertise to advance clinical research and study objectives. The id",https://www.adzuna.com/land/ad/5717738254?se=eLCv7fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,"Canfield Scientific, Inc.","Parsippany Troy Hills, Morris County",96403.27,96403.27,,Adzuna,,,
jobs,Adzuna - Biostatistician,2026-04-22,Biostatistician,Greetings from IT Engagements IT Engagements is a global staff augmentation firm providing a wide-range of talent on-demand and total workforce solutions. We have an immediate opening for the below po,https://www.adzuna.com/land/ad/5707331083?se=eLCv7fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,"IT ENGAGEMENTS, INC.","Campbell, Santa Clara County",117929.15,117929.15,,Adzuna,,,
jobs,Adzuna - Biostatistician 4,2026-05-01,Biostatistician 4,"Primary Function of Position As a key member of the Clinical Affairs department, the Senior Biostatistician (Biostatistician IV) provides advanced statistical expertise to support the design, conduct,",https://www.adzuna.com/land/ad/5716308974?se=eLCv7fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,DGN Technologies,"Cupertino, Santa Clara County",176012.78,176012.78,,Adzuna,,,
jobs,Adzuna - Biostatistician,2026-04-29,Biostatistician,"Job Title: BiostatisticianJob Description This position is home-based in the U.S. or Canada, with a preference for candidates located on the East Coast. The role involves serving as a strategic and op",https://www.adzuna.com/land/ad/5714069821?se=eLCv7fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,Actalent,"Durham, Durham County",98179.68,98179.68,,Adzuna,,,
jobs,Adzuna - Principal Biostatistician,2026-03-04,Principal Biostatistician,"Parexel is hiring a Principal Biostatistician to work remotely. The Principal Biostatistician works independently on all level complexity clinical trial projects, often with major regulatory impact. T",https://www.adzuna.com/land/ad/5654502186?se=eLCv7fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,Parexel,"Wyoming, Kent County",183980.19,183980.19,,Adzuna,,,
jobs,Adzuna - Principal Biostatistician,2026-03-04,Principal Biostatistician,"Parexel is hiring a Principal Biostatistician to work remotely. The Principal Biostatistician works independently on all level complexity clinical trial projects, often with major regulatory impact. T",https://www.adzuna.com/land/ad/5654502652?se=eLCv7fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,Parexel,"Washington, D.C., US",148651.22,148651.22,,Adzuna,,,
jobs,Adzuna - Principal Biostatistician,2026-03-04,Principal Biostatistician,"Parexel is hiring a Principal Biostatistician to work remotely. The Principal Biostatistician works independently on all level complexity clinical trial projects, often with major regulatory impact. T",https://www.adzuna.com/land/ad/5654641843?se=eLCv7fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,Parexel,"Bonnie, Utah County",150142.36,150142.36,,Adzuna,,,
jobs,Adzuna - Principal Biostatistician,2026-03-04,Principal Biostatistician,"Parexel is hiring a Principal Biostatistician to work remotely. The Principal Biostatistician works independently on all level complexity clinical trial projects, often with major regulatory impact. T",https://www.adzuna.com/land/ad/5654539069?se=eLCv7fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,Parexel,"Five Points, Wake County",163120.73,163120.73,,Adzuna,,,
jobs,Adzuna - Principal Biostatistician,2026-03-04,Principal Biostatistician,"Parexel is hiring a Principal Biostatistician to work remotely. The Principal Biostatistician works independently on all level complexity clinical trial projects, often with major regulatory impact. T",https://www.adzuna.com/land/ad/5654523618?se=eLCv7fpG8RGJlN0MJ63G5Q&utm_medium=api&utm_source=a96888,,,,,,,,,,,Parexel,"Frankfort, Franklin County",158155.88,158155.88,,Adzuna,,,
jobs,Adzuna - Epidemiologist,2026-04-30,Epidemiologist,"Client: State of TN/TN DOH Job ID: 65662 Job Title: Epidemiologist Location: 710 James Robertson Parkway 4th Floor Andrew Johnson Tower Nashville, Tennessee 37243 Estimated Duration: 07/01/2026 - 08/3",https://www.adzuna.com/land/ad/5714913991?se=6OYC7_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,Cleo Consulting Inc.,US,54638.6,54638.6,,Adzuna,,,
jobs,Adzuna - Epidemiologist,2026-05-01,Epidemiologist,"Job ID: 65662 Position: Epidemiologist Client: TN DOH Location: 710 James Robertson Parkway 4th Floor Andrew Johnson Tower Nashville, Tennessee 37243 'Duration: 11 Months Position Description: The Ten",https://www.adzuna.com/land/ad/5716412451?se=6OYC7_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,nLeague,"Nashville, Davidson County",53076.11,53076.11,,Adzuna,,,
jobs,Adzuna - Epidemiologist with Security Clearance,2026-04-30,Epidemiologist with Security Clearance,"Operational Surveyors, Inc. (OPSurv) is seeking an Epidemiologist. Applied Research Associates, Inc. provides operational support, research and development, subject matter expertise, and decision supp",https://www.adzuna.com/land/ad/5714985661?se=6OYC7_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,"Operational Surveyors, Inc.","Fort Belvoir, Fairfax County",107328.92,107328.92,,Adzuna,,,
jobs,"Adzuna - Physician | Infectious Disease and Hospital Epidemiologist | Duarte, CA",2026-04-14,"Physician | Infectious Disease and Hospital Epidemiologist | Duarte, CA","Physician | Infectious Disease and Hospital Epidemiologist | Duarte, CA Department of Medicine | City of Hope National Medical Center | Duarte, CA City of Hope Medical Group Seeks an Infectious Diseas",https://www.adzuna.com/land/ad/5699668390?se=6OYC7_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,City of Hope,"Duarte, Los Angeles County",75008.52,75008.52,,Adzuna,,,
jobs,Adzuna - MCRS Epidemiologist Principal - Epidemiologist Principal,2026-04-15,MCRS Epidemiologist Principal - Epidemiologist Principal,Working Title: MCRS Epidemiologist Principal - Epidemiologist Principal Job Class: Epidemiologist Principal Agency: Health Department  Job ID : 93302  Location : St. Paul  Telework Eligible : Yes / Hy,https://www.adzuna.com/land/ad/5700891659?se=6OYC7_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,State of Minnesota,"Saint Paul, Ramsey County",111627.09,111627.09,,Adzuna,,,
jobs,Adzuna - Sickle Cell Epidemiologist - Epidemiologist Senior,2026-04-26,Sickle Cell Epidemiologist - Epidemiologist Senior,Working Title: Sickle Cell Epidemiologist - Epidemiologist Senior Job Class: Epidemiologist Senior Agency: Health Department  Job ID : 93717  Location : St. Paul  Telework Eligible : Yes / Hybrid  Ful,https://www.adzuna.com/land/ad/5711317309?se=6OYC7_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,State of Minnesota,"Saint Paul, Ramsey County",58871.5,58871.5,,Adzuna,,,
jobs,Adzuna - Epidemiologist II,2026-04-11,Epidemiologist II,"Position Objective: Provide epidemiology, surveillance, research, and field investigation support to the Centers for Disease Control and Prevention's (CDC) Coronavirus and Other Respiratory Viruses Di",https://www.adzuna.com/land/ad/5697138772?se=6OYC7_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,GAP Solutions Inc,"Atlanta, Fulton County",66509.28,66509.28,,Adzuna,,,
jobs,Adzuna - Epidemiologist III with Security Clearance,2026-04-30,Epidemiologist III with Security Clearance,"Great Hill Solutions, LLC is part of the Seneca Nation Group (SNG) portfolio of companies. SNG is Seneca Holdings' federal government contracting business that meets mission-critical needs of federal ",https://www.adzuna.com/land/ad/5714995234?se=6OYC7_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,Seneca Holdings,"Lenox Square Finance, Fulton County",91917.45,91917.45,,Adzuna,,,
jobs,Adzuna - Epidemiologist III with Security Clearance,2026-04-30,Epidemiologist III with Security Clearance,"Overview Please note that this position is contingent upon the successful award of a contract currently under bid. Goldbelt Apex, a part of the Healthcare Technology Transformation Group, is a data-fo",https://www.adzuna.com/land/ad/5714986644?se=6OYC7_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,Goldbelt Inc,"Lenox Square Finance, Fulton County",139635.7,139635.7,,Adzuna,,,
jobs,Adzuna - Epidemiologist II (50732) with Security Clearance,2026-04-30,Epidemiologist II (50732) with Security Clearance,"Position Objective: Provide epidemiology, surveillance, research, and field investigation support to the Centers for Disease Control and Prevention's (CDC) Coronavirus and Other Respiratory Viruses Di",https://www.adzuna.com/land/ad/5715062475?se=6OYC7_pG8RGp_7dMMq5KJA&utm_medium=api&utm_source=a96888,,,,,,,,,,,GAP Solutions Inc,"Lenox Square Finance, Fulton County",63622.19,63622.19,,Adzuna,,,
jobs,Adzuna - Medical Device Engineer - Product Development,2026-03-30,Medical Device Engineer - Product Development,"Job Title - Systems Engineer - NPD Location - New Kensington PA Length - Contract (12 Months) Description - Job Responsibilities: Conducts in-depth system analyses and performance assessments, leverag",https://www.adzuna.com/land/ad/5683632884?se=UG9X8PpG8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,,,,,,,,,,"APN Software Services, Inc","New Kensington, Westmoreland County",135296.98,135296.98,,Adzuna,,,
jobs,Adzuna - Medical Device Engineer II,2026-04-11,Medical Device Engineer II,Bausch  Lomb (NYSE/TSX: BLCO) is a leading global eye health company dedicated to protecting and enhancing the gift of sight for millions of people around the worldfrom the moment of birth through eve,https://www.adzuna.com/land/ad/5697155734?se=UG9X8PpG8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,,,,,,,,,,Bausch + Lomb,"Rochester, Monroe County",87367.71,87367.71,,Adzuna,,,
jobs,"Adzuna - Medical Device Engineer II, Usability",2026-04-08,"Medical Device Engineer II, Usability",Bausch  Lomb (NYSE/TSX: BLCO) is a leading global eye health company dedicated to protecting and enhancing the gift of sight for millions of people around the worldfrom the moment of birth through eve,https://www.adzuna.com/land/ad/5694035365?se=UG9X8PpG8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,,,,,,,,,,Bausch + Lomb,"Rochester, Monroe County",100658.73,100658.73,,Adzuna,,,
jobs,Adzuna - Medical Device Development Engineer,2026-04-22,Medical Device Development Engineer,"The Staff Product Development Engineer drives product development from concept to commercialization — including research, planning, concept creation, specifications, testing, validation, and communica",https://www.adzuna.com/land/ad/5707335248?se=UG9X8PpG8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,,,,,,,,,,Triad Technology Group,"Addison, Dallas",107556.09,107556.09,,Adzuna,,,
jobs,Adzuna - Software Medical Device Engineer,2026-04-29,Software Medical Device Engineer,"Location: Pleasanton, CA . The contract is for 1 year. RESPONSIBILITIES: Plan and execute migration of requirements and related data from legacy tools (e.g., DOORS, Jama, Excel, Jira) into new platfor",https://www.adzuna.com/details/5714009912?utm_medium=api&utm_source=a968887b,,,,,,,,,,,Stark Pharma Solutions Inc,"Pleasanton, Alameda County",154564.4,154564.4,,Adzuna,,,
jobs,Adzuna - Sr Medical Device Engineer,2026-04-05,Sr Medical Device Engineer,The Company Dexcom Corporation (NASDAQ DXCM) is a pioneer and global leader in continuous glucose monitoring (CGM). Dexcom began as a small company with a big dream: To forever change how diabetes is ,https://www.adzuna.com/details/5690426889?utm_medium=api&utm_source=a968887b,,,,,,,,,,,DexCom,"San Diego, San Diego County",105800,176300,,Adzuna,,,
jobs,Adzuna - Clinical Engineering Medical Device Security Engineer,2026-04-11,Clinical Engineering Medical Device Security Engineer,Job Summary and Responsibilities The Clinical Engineering Med Device Security Eng I mitigates medical device vulnerabilities and threats at a system level by developing and testing remediation instruc,https://www.adzuna.com/land/ad/5697098341?se=UG9X8PpG8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,,,,,,,,,,CommonSpirit Health,"Englewood, Arapahoe County",237584.75,237584.75,,Adzuna,,,
jobs,Adzuna - Staff Medical Device Autoinjector Engineer,2026-03-27,Staff Medical Device Autoinjector Engineer,"Work Schedule Standard (Mon-Fri) Environmental Conditions Able to lift 40 lbs. without assistance, Adherence to all Good Manufacturing Practices (GMP) Safety Standards, Office Job Description Job Summ",https://www.adzuna.com/land/ad/5680352171?se=UG9X8PpG8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,,,,,,,,,,Thermo Fisher Scientific,"Greenville, Pitt County",144429.33,144429.33,,Adzuna,,,
jobs,Adzuna - Senior Medical Device Electrical Engineer,2026-04-22,Senior Medical Device Electrical Engineer,"RESPONSIBILITIES: Kforce has a client in need of a Senior Medical Device Electrical Engineer. This position will be 5 days onsite in Carlsbad, CA. Responsibilities: * Lead the design and development o",https://www.adzuna.com/land/ad/5707335251?se=UG9X8PpG8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,,,,,,,,,,Kforce Technology Staffing,"Carlsbad, San Diego County",169347.67,169347.67,,Adzuna,,,
jobs,Adzuna - Medical device test Engineer - Citizen and,2026-04-02,Medical device test Engineer - Citizen and,"Location: Tucson, AZ-Onsite job Duration: 12 months Role Product Owner, Test (Medical Devices), Planning Test Campaigns, Regulatory industry experience Acts as Product Owner for Test , owning the over",https://www.adzuna.com/land/ad/5688019520?se=UG9X8PpG8RGsP-USWMELoQ&utm_medium=api&utm_source=a96888,,,,,,,,,,,"Tranzeal, Inc.","Little Tucson, Pima County",103824.48,103824.48,,Adzuna,,,
jobs,USAJOBS - Pharmacist,2026-01-29,Pharmacist,Serves as a clinical pharmacist providing direct pharmaceutical care for patients within the Indian Health Service. This position is considered as the major source of pharmaceutical clinical informati,https://www.usajobs.gov:443/job/855866100,,,,,,,,,,,Department of Health and Human Services,,None,None,USD,USAJOBS,,,
jobs,USAJOBS - Clinical Pharmacist,2026-04-24,Clinical Pharmacist,"The Outpatient Clinical Pharmacist, exercising full professional authority, knowledge, and judgment in the delivery of outpatient pharmacy services. Key responsibilities include training and rotating ",https://www.usajobs.gov:443/job/866697100,,,,,,,,,,,Department of Veterans Affairs,,None,None,USD,USAJOBS,,,
jobs,USAJOBS - CLINICAL PHARMACIST,2026-04-30,CLINICAL PHARMACIST,Finger Lakes VAMC is recruiting for one Clinical Pharmacist located at Bath and one at Rochester. The Clinical Pharmacist is a licensed professional with advanced understanding and proficiency in phar,https://www.usajobs.gov:443/job/866968900,,,,,,,,,,,Department of Veterans Affairs,,None,None,USD,USAJOBS,,,
jobs,USAJOBS - Pharmacist (Chief Pharmacist) - Direct Hire,2026-03-19,Pharmacist (Chief Pharmacist) - Direct Hire,Corrections professionals who foster a humane and secure environment and ensure public safety by preparing individuals for successful reentry into our communities.,https://www.usajobs.gov:443/job/861920700,,,,,,,,,,,Department of Justice,,None,None,USD,USAJOBS,,,
jobs,USAJOBS - Pharmacist Supv (Outpt),2026-04-22,Pharmacist Supv (Outpt),The Outpatient Pharmacist Supervisor is responsible for the professional and administrative management of pharmacy distributive and outpatient operations include budgetary execution. Responsible for s,https://www.usajobs.gov:443/job/866206000,,,,,,,,,,,Department of Veterans Affairs,,None,None,USD,USAJOBS,,,
jobs,USAJOBS - Clinical Pharmacist,2026-05-01,Clinical Pharmacist,"The Clinical Pharmacist in this position will assure the safe and appropriate use of medication, and be an advocate of rational drug therapy through different methods.",https://www.usajobs.gov:443/job/867519600,,,,,,,,,,,Department of Veterans Affairs,,None,None,USD,USAJOBS,,,
jobs,USAJOBS - Pharmacist,2026-04-22,Pharmacist,"About the Position: This position is located at The Madigan Army Medical Center in Tacoma, Washington. A recruitment or relocation incentive may be authorized. Salary negotiation may be available for ",https://www.usajobs.gov:443/job/866292700,,,,,,,,,,,Department of Defense,,None,None,USD,USAJOBS,,,
jobs,USAJOBS - Pharmacist (Clinical Specialist),2026-04-28,Pharmacist (Clinical Specialist),The Cincinnati VA Medical Center is looking for a licensed professional with knowledge and proficiency in pharmacy practice. This employee will be the Outpatient Mental Health Pharmacy Program Manager,https://www.usajobs.gov:443/job/866983000,,,,,,,,,,,Department of Veterans Affairs,,None,None,USD,USAJOBS,,,
