source_type,source_name,date,title,content,meta_url,meta_author,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
social,YouTube,2025-01-02,YouTube: Explain Software Development Life Cycle (SDLC) : SDET Automation Testing Interview Question & Answer,3rd namber me aayega implement/coding,https://www.youtube.com/watch?v=mZGgFy5b6Bk,@insidekrishna04,,,,,,,SDET Automation Testing Interview Pro,mZGgFy5b6Bk,Explain Software Development Life Cycle (SDLC) : SDET Automation Testing Interview Question & Answer,1,0,,,
social,YouTube,2024-09-18,YouTube: Explain Software Development Life Cycle (SDLC) : SDET Automation Testing Interview Question & Answer,Explain more on the planning phase,https://www.youtube.com/watch?v=mZGgFy5b6Bk,@Joankisaakye,,,,,,,SDET Automation Testing Interview Pro,mZGgFy5b6Bk,Explain Software Development Life Cycle (SDLC) : SDET Automation Testing Interview Question & Answer,3,0,,,
social,YouTube,2023-12-14,YouTube: Explain Software Development Life Cycle (SDLC) : SDET Automation Testing Interview Question & Answer,❤,https://www.youtube.com/watch?v=mZGgFy5b6Bk,@jenniferakon8871,,,,,,,SDET Automation Testing Interview Pro,mZGgFy5b6Bk,Explain Software Development Life Cycle (SDLC) : SDET Automation Testing Interview Question & Answer,1,0,,,
social,YouTube,2023-08-29,YouTube: Explain Software Development Life Cycle (SDLC) : SDET Automation Testing Interview Question & Answer,Background music disturbing consontration,https://www.youtube.com/watch?v=mZGgFy5b6Bk,@dattathreya04,,,,,,,SDET Automation Testing Interview Pro,mZGgFy5b6Bk,Explain Software Development Life Cycle (SDLC) : SDET Automation Testing Interview Question & Answer,14,0,,,
social,YouTube,2023-07-22,YouTube: Explain Software Development Life Cycle (SDLC) : SDET Automation Testing Interview Question & Answer,"Members of involved in software developing ..
Ye or SDLC same hai ????",https://www.youtube.com/watch?v=mZGgFy5b6Bk,@ajaysinghrana4931,,,,,,,SDET Automation Testing Interview Pro,mZGgFy5b6Bk,Explain Software Development Life Cycle (SDLC) : SDET Automation Testing Interview Question & Answer,5,0,,,
social,YouTube,2023-05-06,YouTube: Explain Software Development Life Cycle (SDLC) : SDET Automation Testing Interview Question & Answer,Nice nice,https://www.youtube.com/watch?v=mZGgFy5b6Bk,@Alpha_af007,,,,,,,SDET Automation Testing Interview Pro,mZGgFy5b6Bk,Explain Software Development Life Cycle (SDLC) : SDET Automation Testing Interview Question & Answer,2,0,,,
social,YouTube,2023-04-22,YouTube: Explain Software Development Life Cycle (SDLC) : SDET Automation Testing Interview Question & Answer,Is stages of software planning and SDLC are same ?,https://www.youtube.com/watch?v=mZGgFy5b6Bk,@kushalneupane5330,,,,,,,SDET Automation Testing Interview Pro,mZGgFy5b6Bk,Explain Software Development Life Cycle (SDLC) : SDET Automation Testing Interview Question & Answer,1,0,,,
social,HackerNews,2024-02-01,Ask HN: What are your thoughts on ChatGPT as a professional?,"I’m going a new graduate starting an internship. It’s imperative that I do well to receive a return offer. In job search, I’ve built projects with Chat GPTs help. I didn’t tell gpt to just build me a ",https://news.ycombinator.com/item?id=39213359,demyinn,,,,,,hackernews,,,,,,39213359,39,63
social,HackerNews,2025-08-07,Why are so many companies pushing for AI adoption by developers?,"Based on public news and stuff happening at my workplace, there seems to be a real or at least told narrative, that developers need to take up AI as a new technology.<p>But why? If AI is good, adoptio",https://news.ycombinator.com/item?id=44823573,alcasa,,,,,,hackernews,,,,,,44823573,6,13
social,HackerNews,2024-12-28,"Ask HN: Is it right to see ""AI"" just as a tool or there's more to it","This is a bit of a provocative question in a way... i feel kind of disillusioned on my own about a lot of stuff in the computer science field, in particular how the business world&#x2F;the more &quot;",https://news.ycombinator.com/item?id=42527988,overclock351,,,,,,hackernews,,,,,,42527988,5,5
social,HackerNews,2023-04-26,"Why it finally makes sense to build, not buy, a workplace search product","We’ve spent the last 2 months diving deep into enterprise use cases for large language models, and the one that many companies are thinking about is building a chatbot for searching through a company’",https://news.ycombinator.com/item?id=35714635,jasonwcfan,,,,,,hackernews,,,,,,35714635,6,5
social,HackerNews,2025-09-05,Show HN: Veritas – Detecting Hidden Bias in Everyday Writing,"We’re building Veritas, an AI model designed to uncover bias in written content — from academic papers and policies to workplace communications. The goal is to make hidden assumptions and barriers vis",https://news.ycombinator.com/item?id=45138763,axisai,,,,,,hackernews,,,,,,45138763,1,6
social,HackerNews,2024-02-22,Launch HN: Danswer (YC W24) – Open-source AI search and chat over private data,"Hey HN! Chris and Yuhong here from Danswer (<a href=""https:&#x2F;&#x2F;github.com&#x2F;danswer-ai&#x2F;danswer"">https:&#x2F;&#x2F;github.com&#x2F;danswer-ai&#x2F;danswer</a>). We’re building an open s",https://news.ycombinator.com/item?id=39467413,yuhongsun,,,,,,hackernews,,,,,,39467413,231,129
social,HackerNews,2026-03-02,"Show HN: Omni – Open-source workplace search and chat, built on Postgres","Hey HN!<p>Over the past few months, I&#x27;ve been working on building Omni - a workplace search and chat platform that connects to apps like Google Drive&#x2F;Gmail, Slack, Confluence, etc. Essential",https://github.com/getomnico/omni,prvnsmpth,,,,,,hackernews,,,,,,47215427,177,42
social,HackerNews,2025-03-03,Show HN: Open-source Deep Research across workplace applications,"I’ve been using deep research on OpenAI and Perplexity and it’s been just amazing at gathering data across a lot of related and chained searches. Just earlier today, I asked “What are some marquee tec",https://github.com/onyx-dot-app/onyx,yuhongsun,,,,,,hackernews,,,,,,43242551,125,30
social,HackerNews,2025-04-20,Show HN: JuryNow – Get an anonymous instant verdict from 12 real people,"After 16 years, I have just launched my game JuryNow.  Imagine having a truly diverse panel of 12 real people of all ages, far removed from your peer group, around the world who will be able to give y",https://jurynow.app/,sarah-brussels,,,,,,hackernews,,,,,,43745554,263,120
social,HackerNews,2022-09-30,Ask HN: Google have lost one of my customers; potential legal trouble,"I set up my business 12 years ago, and since then it&#x27;s been just me, mainly doing freelance software development, but I have always offered &quot;Gmail for work&quot; which became &quot;Google Ap",https://news.ycombinator.com/item?id=33041125,g105b,,,,,,hackernews,,,,,,33041125,40,25
social,HackerNews,2023-08-14,Show HN: LotseAI – Jarvis for Your Business,"Hi all,<p>We&#x27;re LotseAI - Jarvis for your Business. <a href=""https:&#x2F;&#x2F;getlotse.ai&#x2F;"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;getlotse.ai&#x2F;</a><p>LotseAI was born from my jour",https://getlotse.ai/,tspecht,,,,,,hackernews,,,,,,37122169,1,5
social,HackerNews,2023-08-29,Duet AI for Google Workspace Now Available,Link: https://workspace.google.com/blog/product-announcements/duet-ai-in-workspace-now-available,https://workspace.google.com/blog/product-announcements/duet-ai-in-workspace-now-available,meetpateltech,,,,,,hackernews,,,,,,37306530,140,69
social,HackerNews,2024-08-26,"Show HN: An All in One AI Workspace with 200+ AI Models, Should We Apply to YC?",Link: https://flamingo.ai/,https://flamingo.ai/,mayankmishra47,,,,,,hackernews,,,,,,41358756,6,8
social,HackerNews,2024-06-26,Show HN: Scene-AI powered all-in-one web design workspace,Hey everyone!<p>Excited to share Scene with you!<p>We spent hours investigating the intricacies of how people create websites.<p>We focussed primarily on collaboration: what it looks like when teammat,https://www.scene.io/,jhozeek,,,,,,hackernews,,,,,,40798008,7,7
social,HackerNews,2025-01-15,"Google is making AI in Gmail and Docs free, but raising the price of Workspace",Link: https://www.theverge.com/2025/1/15/24343794/google-workspace-ai-features-free,https://www.theverge.com/2025/1/15/24343794/google-workspace-ai-features-free,lars_francke,,,,,,hackernews,,,,,,42710978,336,459
social,HackerNews,2024-07-23,"Show HN: Briefer – Multiplayer notebooks with schedules, SQL, and built-in LLMs","Hi HN! We&#x27;re Lucas and Lucas from Briefer and we&#x27;re building better notebooks.<p>Our notebooks are kind of a mix between Notion and Jupyter with extra features, like the ability to schedule ",https://briefer.cloud/launches/notebooks/,lucasfcosta,,,,,,hackernews,,,,,,41045834,265,74
social,HackerNews,2024-10-09,"Show HN: I made a free (open-source) extension, to use any LLM on Google sheet","Hello everyone,<p>This past Saturday, I decided to make purchase on Cursor after hearing how good it is with Composer function that allow to generate code on fly, especially on Claude Sonnet (not an a",https://www.aisheeter.com/,tuantruong,,,,,,hackernews,,,,,,41786584,14,6
social,HackerNews,2026-02-26,"Show HN: DevSwarm 2.0, fix parallel Claude Code sprawl","Mike, cofounder of DevSwarm here.<p>I’ve been using Claude Code heavily for the last few months (multiple Max plans). Running sessions in parallel across git branches or worktrees is fast, but it brea",https://news.ycombinator.com/item?id=47168068,mikebiglan,,,,,,hackernews,,,,,,47168068,7,5
social,HackerNews,2024-03-12,Launch HN: Glide (YC W24) – AI-assisted technical design docs,"Hi everyone! We&#x27;re building an AI-enabled editor (<a href=""https:&#x2F;&#x2F;glide.agenticlabs.com"">https:&#x2F;&#x2F;glide.agenticlabs.com</a>) that helps developers write technical design docs ",https://news.ycombinator.com/item?id=39682183,robmck,,,,,,hackernews,,,,,,39682183,168,72
social,HackerNews,2023-03-30,Launch HN: Baseplate (YC W23) – Back end-as-a-service for LLM apps,"Hey HN! Andrew and Ani here, co founders of Baseplate (<a href=""https:&#x2F;&#x2F;www.baseplate.ai"">https:&#x2F;&#x2F;www.baseplate.ai</a>). We&#x27;re building a unified backend for LLM apps, where y",https://news.ycombinator.com/item?id=35375727,andrewlu0,,,,,,hackernews,,,,,,35375727,177,104
social,HackerNews,2014-12-27,The future of jobs: The onrushing wave,Link: http://www.economist.com/news/briefing/21594264-previous-technological-innovation-has-always-delivered-more-long-run-employment-not-less,http://www.economist.com/news/briefing/21594264-previous-technological-innovation-has-always-deliver,bootload,,,,,,hackernews,,,,,,8804453,164,137
social,HackerNews,2014-08-15,"AI, Robotics, and the Future of Jobs [pdf]",Link: http://www.pewinternet.org/files/2014/08/Future-of-AI-Robotics-and-Jobs.pdf,http://www.pewinternet.org/files/2014/08/Future-of-AI-Robotics-and-Jobs.pdf,eplanit,,,,,,hackernews,,,,,,8183172,141,149
social,HackerNews,2010-09-09,Scott Adams: Future Jobs (and Irreplaceable Skill Sets),Link: http://dilbert.com/blog/entry/future_jobs/,http://dilbert.com/blog/entry/future_jobs/,cwan,,,,,,hackernews,,,,,,1676242,106,45
social,HackerNews,2021-12-07,New data: What developers look for in future job opportunities,Link: https://stackoverflow.blog/2021/12/07/new-data-what-developers-look-for-in-future-job-opportunities/,https://stackoverflow.blog/2021/12/07/new-data-what-developers-look-for-in-future-job-opportunities/,Amorymeltzer,,,,,,hackernews,,,,,,29478639,67,66
social,HackerNews,2014-08-06,"AI, Robotics, and the Future of Jobs",Link: http://www.pewinternet.org/2014/08/06/future-of-jobs/,http://www.pewinternet.org/2014/08/06/future-of-jobs/,rpm4321,,,,,,hackernews,,,,,,8142680,52,41
social,HackerNews,2013-12-31,The rise of robots and the future of jobs,Link: http://timharford.com/2013/12/the-robots-are-coming-and-will-terminate-your-jobs/,http://timharford.com/2013/12/the-robots-are-coming-and-will-terminate-your-jobs/,juanre,,,,,,hackernews,,,,,,6989957,38,48
social,HackerNews,2013-09-28,What Undercover Boss and The Jetsons Tell Us About the Future of Jobs,Link: http://www.slate.com/blogs/future_tense/2013/09/27/researchers_claim_many_jobs_at_risk_for_automation_here_s_what_they_missed.html,http://www.slate.com/blogs/future_tense/2013/09/27/researchers_claim_many_jobs_at_risk_for_automatio,wikiburner,,,,,,hackernews,,,,,,6462216,30,56
social,HackerNews,2023-03-14,Ask HN: What will be future software job market be like in 10 years cuz of AI?,"I am a undergrad and although I try to convince myself that the dystopian AI future isnt a reality and AI is just a tool, I also feel like will I get to use this tool? or will I be jobless and someone",https://news.ycombinator.com/item?id=35157382,blameitonme,,,,,,hackernews,,,,,,35157382,9,12
social,HackerNews,2009-04-22,Future-Proof Jobs,Link: http://www.popularmechanics.com/technology/industry/4314253.html,http://www.popularmechanics.com/technology/industry/4314253.html,winanga,,,,,,hackernews,,,,,,573364,5,6
social,HackerNews,2021-06-21,Ask HN: How to learn proper systems programming?,"I am a software engineer for the past 10 years, and did frontend and backend development. I am learning Rust at the moment and have the following books:<p>- &quot;The Linux Programming Interface&quot;",https://news.ycombinator.com/item?id=27577514,systems_learn,,,,,,hackernews,,,,,,27577514,336,93
social,HackerNews,2015-04-26,Ask HN: I am about to be fired. What should I do?,"I am currently a data scientist for a major firm, and I am facing a manager who wishes to fire me.<p>He assigned me to follow the instructions of an &quot;expert&quot; in completing a compliance docum",https://news.ycombinator.com/item?id=9442157,s_q_b,,,,,,hackernews,,,,,,9442157,195,189
social,HackerNews,2021-04-22,Ask HN: Moving from a product org to a consulting org: What should I know?,"Hi HN,<p>So far in my software engineering career, I’ve worked at a product focused company and at a media company (building internal APIs&#x2F;tools&#x2F;etc.). I’m interviewing at a small software c",https://news.ycombinator.com/item?id=26901468,pwnasaurus,,,,,,hackernews,,,,,,26901468,107,73
social,HackerNews,2022-09-16,Ask HN: What jobs will be big in the future that don't exist yet?,"I&#x27;m writing a kids&#x27; book for my daughter about future jobs. All the books that she currently has talk only about current jobs (chef, firefighter, librarian, etc etc). I&#x27;m putting togeth",https://news.ycombinator.com/item?id=32871799,mojoe,,,,,,hackernews,,,,,,32871799,62,102
social,HackerNews,2019-01-27,Ask HN: Should I be learning Scala in 2019?,"So, I&#x27;m mostly a .NET and Node.js guy (with front-end experience as well). I wanted to branch into the Java ecosystem but having prior experience in Java, I was not a fan of the syntax.<p>I have ",https://news.ycombinator.com/item?id=19011777,TG94,,,,,,hackernews,,,,,,19011777,32,40
social,HackerNews,2018-02-05,"Ask HN: Would like to learn blockchain tech, where do I start? What to build?","No math or crypto background. Just a normal web programmer.<p>Where do I start? I&#x27;ve a few hundred dollars to spend on books and courses. Also, any community to join (not from investment&#x2F;cur",https://news.ycombinator.com/item?id=16310610,justaguyhere,,,,,,hackernews,,,,,,16310610,26,14
social,HackerNews,2020-11-27,Ask HN: Are online master degrees credible?,I completed my BSc at a local University which isn&#x27;t highly ranked in the University ranking lists and while I qualify for pursuing a MSc at some of the better ranked institutions in neighbouring,https://news.ycombinator.com/item?id=25228733,moocthrow,,,,,,hackernews,,,,,,25228733,24,11
social,HackerNews,2023-08-15,Ask HN: ChatGPT’s Impact on Headcount – What’s Your Experience?,"I’ve found it interesting that ChatGPT sparked fresh concern about AI’s impact on jobs and yet many months later we have historically low unemployment in the US.<p>Obviously, such impact wouldn’t be i",https://news.ycombinator.com/item?id=37139641,simonmesmith,,,,,,hackernews,,,,,,37139641,20,38
social,HackerNews,2023-01-23,Ask HN: Will ChatGPT have a monopoly on truth worse than search engines,"While most concerns i read are about the future of jobs, any short term concerns about a monopoly over the selection of training datasets.<p>Does anyone have a source of a decent discussion on this to",https://news.ycombinator.com/item?id=34496341,ARK_12,,,,,,hackernews,,,,,,34496341,20,6
social,HackerNews,2024-09-04,Ask HN: Programmers Who Want to Get Better at Math,"I have some questions for programmers and software engineers who feel they&#x27;re not good enough at math and want to improve, particularly with the goal of applying math to their current or future j",https://news.ycombinator.com/item?id=41446588,rossant,,,,,,hackernews,,,,,,41446588,15,6
social,HackerNews,2021-02-01,Ask HN: How to Deal with Burnout?,Over the last 2-3 or so years I&#x27;ve experienced intense burnout in my workplace accompanied with an intense feeling of guilt and hopelessness. Guilt because I feel I&#x27;m not performing up to ex,https://news.ycombinator.com/item?id=25994116,burnouthrow,,,,,,hackernews,,,,,,25994116,14,5
