source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_instance,meta_favorites,meta_reblogs,meta_hashtag,meta_story_id,meta_points,meta_num_comments
social,YouTube,2026-04-16,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,The customer service agents here in the comments know so much more about AI than the engineers making the videos.,https://www.youtube.com/watch?v=0lwftepuvYA,@ad6417,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-16,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,It’s over hyped. No it won’t. I work in tech and like any tool it’s an efficiency tool.,https://www.youtube.com/watch?v=0lwftepuvYA,@joshstewart1649,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-15,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,I like you mention METR but that study is not helpful 12:24,https://www.youtube.com/watch?v=0lwftepuvYA,@TheDestinedEyes,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-15,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,I want ai to replace me and fart like I do in my office chair,https://www.youtube.com/watch?v=0lwftepuvYA,@dwrigh18,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-15,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,"So AI is shit...
Thats why you dont have a job?",https://www.youtube.com/watch?v=0lwftepuvYA,@premonsa,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-15,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,"I am AI and systems theory. Second order cybernetics. My theory is they will try it and it will cost them overall in liability. Automation may look like its more efficient, but you are still increasin",https://www.youtube.com/watch?v=0lwftepuvYA,@James-yw1gx,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-15,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,This guy speaks like🤨🤨,https://www.youtube.com/watch?v=0lwftepuvYA,@AbhinavKumar-ss2ow,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-14,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,"Lol this is so depressing, by next year according to your prediction a lot of us will lose our jobs.",https://www.youtube.com/watch?v=0lwftepuvYA,@TyrionUnderhill,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-14,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,No. AI is stupid and only tells you what you want to hear.,https://www.youtube.com/watch?v=0lwftepuvYA,@GeMyWifeBack,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2026-04-14,YouTube: AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,Lost all our Manufacturing jobs and now we’re losing all the white collar jobs. What’s going to be left?,https://www.youtube.com/watch?v=0lwftepuvYA,@JacobSoAmazing,,,,,,,,,,Asian Dad Energy,0lwftepuvYA,AI Will Replace White Collar Jobs in 12 Months? The Truth No One Explains,0,0,,,,,,,
social,YouTube,2024-06-03,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,"First like 
First comment 
I have an dream to become upsc aspirant",https://www.youtube.com/watch?v=0ORuzuS5T8I,@tsf-zero0,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,20,0,,,,,,,
social,YouTube,2024-08-23,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,"1. Yes to some extent it will impact the jobs
2. It’ll also create more jobs as AI is not a completely independent entity altogether 
3. We will need to learn on how best to leverage it 
4. It’ll also",https://www.youtube.com/watch?v=0ORuzuS5T8I,@DuhDuhDuh8989,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,0,0,,,,,,,
social,YouTube,2024-07-29,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,"Really talented aspirant,,",https://www.youtube.com/watch?v=0ORuzuS5T8I,@AshokKumar-kt1ds,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,2,0,,,,,,,
social,YouTube,2024-07-21,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,Good answer 💯,https://www.youtube.com/watch?v=0ORuzuS5T8I,@NEHA-lv5du,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,2,0,,,,,,,
social,YouTube,2024-07-17,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,"The truth is :

AI will take away some jobs and create some new kind of jobs that we may not have needed before.

Anyhow updating our knowledge to this advancing world is advisable",https://www.youtube.com/watch?v=0ORuzuS5T8I,@MUTHU_KRISHNAN_K,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,8,0,,,,,,,
social,YouTube,2024-07-11,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,Wrong AI will take away lot of job. Not everyone can learn AI to be skilled accordingly.,https://www.youtube.com/watch?v=0ORuzuS5T8I,@leena1797,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,3,0,,,,,,,
social,YouTube,2024-07-11,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,Nature of job becomes tougher i think,https://www.youtube.com/watch?v=0ORuzuS5T8I,@akc-w1g,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,2,0,,,,,,,
social,YouTube,2024-07-05,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,Ummm it will..since it's better programmed for productivity,https://www.youtube.com/watch?v=0ORuzuS5T8I,@renukaindia654,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,1,0,,,,,,,
social,YouTube,2024-07-04,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,Please understand the meaning of artificial intelligence and why it is developed,https://www.youtube.com/watch?v=0ORuzuS5T8I,@TheOnewhothinks,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,1,0,,,,,,,
social,YouTube,2024-07-02,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,Very Good Answer...,https://www.youtube.com/watch?v=0ORuzuS5T8I,@shubhamdhanuka1559,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,1,0,,,,,,,
social,YouTube,2024-07-01,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,Great mind +  smiling face ❤,https://www.youtube.com/watch?v=0ORuzuS5T8I,@fathimanuzla-ej9ry,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,11,0,,,,,,,
social,YouTube,2024-06-28,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,I want to become IPS officer from upsc,https://www.youtube.com/watch?v=0ORuzuS5T8I,@VaishnaviPatil-ld5sp,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,6,0,,,,,,,
social,YouTube,2024-06-28,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,"Skills and work efficiency matters if we dont fullfill this  in  specific jobs to a competitive economy  then AI will take advantage It's skill gap ... 
Upskilling and reskilling 
We need more profess",https://www.youtube.com/watch?v=0ORuzuS5T8I,@enigma509,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,5,0,,,,,,,
social,YouTube,2024-06-25,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,It will take away jobs by changing nature of jobs.,https://www.youtube.com/watch?v=0ORuzuS5T8I,@DudesTalent,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,1,0,,,,,,,
social,YouTube,2024-06-23,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,If people are unemployed how would be demand of people created and how the economy run..thats why AI can not take away the job if happens there will be rule to protect economies of the World,https://www.youtube.com/watch?v=0ORuzuS5T8I,@qesarbaloch4152,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,1,0,,,,,,,
social,YouTube,2024-06-22,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,Great answer,https://www.youtube.com/watch?v=0ORuzuS5T8I,@sheikhusman5917,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,1,0,,,,,,,
social,YouTube,2024-06-22,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,Shes gooooodd❤,https://www.youtube.com/watch?v=0ORuzuS5T8I,@josualone,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,1,0,,,,,,,
social,YouTube,2024-06-22,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,Diplomatic,https://www.youtube.com/watch?v=0ORuzuS5T8I,@RahulSingh-zb6zj,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,2,0,,,,,,,
social,YouTube,2024-06-18,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,Na ilanu sounda pasuniyanu vanga poltics a nu kolai mari ilama varathinga hus kolai nu pudikama poidum hemlatha mam soli irukanga principal ne ana hus kolai aaiduvanu,https://www.youtube.com/watch?v=0ORuzuS5T8I,@sivasangari7492,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,0,0,,,,,,,
social,YouTube,2024-06-18,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,Mam a classs edupanga sir,https://www.youtube.com/watch?v=0ORuzuS5T8I,@sivasangari7492,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,2,0,,,,,,,
social,YouTube,2024-06-18,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,Student a irunthutu job poikurom,https://www.youtube.com/watch?v=0ORuzuS5T8I,@sivasangari7492,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,2,0,,,,,,,
social,YouTube,2024-06-16,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,Definitely Ai will take aways. Job in tech support industry. For every 10 job ai will replace 4 jobs,https://www.youtube.com/watch?v=0ORuzuS5T8I,@bittunithin9407,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,29,0,,,,,,,
social,YouTube,2024-06-14,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,AI will take away some jobs,https://www.youtube.com/watch?v=0ORuzuS5T8I,@findingshrek,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,3,0,,,,,,,
social,YouTube,2024-06-10,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,Great answer,https://www.youtube.com/watch?v=0ORuzuS5T8I,@surekhabachhav5533,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,20,0,,,,,,,
social,YouTube,2024-06-08,YouTube: Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,"EXACTLY!
atleast someone with common sense",https://www.youtube.com/watch?v=0ORuzuS5T8I,@gvsmani4810,,,,,,,,,,UPSC Daily ,0ORuzuS5T8I,Will ai take over jobs  ? - Dr.Tanu Jain Ma'am | UPSC interview #upsc,103,0,,,,,,,
social,Mastodon - fosstodon.org,2026-04-24,Mastodon (fosstodon.org): #ai,"Hablando de <a href=""https://mas.to/tags/periodismo"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>periodismo</span></a> híbrido e inteligencia artificial con Manuel Jabois y ",https://mas.to/@anselmolucio/116461185436816309,anselmolucio@mas.to,,,,,,,,,,,,,,0,fosstodon.org,0,1,ai,,,
social,Mastodon - fosstodon.org,2026-04-24,Mastodon (fosstodon.org): #ai,"Applied Digital, firma dotychczas znana z kopania kryptowalut, podpisała 15-letnią umowę najmu o wartości 7,5 miliarda dolarów, rezerwując 300 megawatów mocy obliczeniowej dla nieujawnionego giganta t",https://mastodon.social/@aisight/116461179455236583,aisight@mastodon.social,,,,,,,,,,,,,,0,fosstodon.org,0,1,ai,,,
social,Mastodon - fosstodon.org,2025-11-02,Mastodon (fosstodon.org): #ai,"尝试使用PaddleOCR-VL 分别在WSL、Windows和Kaggle上部署PaddleOCR-VL 强烈建议 使用vLLM进行部署，这样不会遇到本文中提到的各种显存问题，部署方法可以参考...<br><br><a rel=""nofollow noopener"" class=""mention hashtag"" href=""https://mastodon.social/tags/AI"" ta",https://wangjiezhe.com/posts/2025-11-02-Try-PaddleOCR-VL/,deepseek@activitypub.awakari.com,,,,,,,,,,,,,,0,fosstodon.org,0,0,ai,,,
social,Mastodon - fosstodon.org,2026-04-24,Mastodon (fosstodon.org): #ai,Afera wokół startupu Delve przybiera na sile. Po oskarżeniach o fałszowanie certyfikatów bezpieczeństwa kolejni klienci firmy – w tym Context AI – stają się ogniwami w łańcuchu poważnych incydentów na,https://mastodon.social/@aisight/116461166458797986,aisight@mastodon.social,,,,,,,,,,,,,,0,fosstodon.org,0,1,ai,,,
social,Mastodon - fosstodon.org,2026-04-24,Mastodon (fosstodon.org): #ai,"I'm married, I haven't been <a href=""https://mastodon.social/tags/dating"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>dating</span></a> in over two decadesJust trying to ima",https://mastodon.social/@benroyce/116461165704845726,benroyce@mastodon.social,,,,,,,,,,,,,,1,fosstodon.org,0,2,ai,,,
social,Mastodon - fosstodon.org,2026-04-24,Mastodon (fosstodon.org): #ai,"DynamicWang (@dynamicwangs)GPT Image2가 대량의 AIGC 데이터를 학습한 결과, 이미지의 고주파 정보가 비정상적으로 넘치고 일부 장면에서 얼굴 특징이 깨지는 현상이 보인다는 비판적 의견이다. 새로운 모델 자체의 출시 소식은 아니지만, 최신 이미지 생성 모델의 품질 한계를 짚는 기술적 논의로 볼 수 있다.<a href=""https",https://mastodon.sayzard.org/@sayzard/116461162638328580,sayzard@mastodon.sayzard.org,,,,,,,,,,,,,,0,fosstodon.org,0,1,ai,,,
social,Mastodon - fosstodon.org,2026-04-24,Mastodon (fosstodon.org): #ai,"Baidu Inc. (@Baidu_Inc)Baidu Create 2026에서 AI 에이전트 관련 최신 출시와 실제 비즈니스 적용 사례를 공개할 예정이라고 예고했다. 향후 기술 방향도 함께 다루는 대규모 행사로, 기업용 에이전트와 AI 활용 트렌드를 파악하기에 중요한 일정이다.<a href=""https://x.com/Baidu_Inc/status/204767",https://mastodon.sayzard.org/@sayzard/116461162561896125,sayzard@mastodon.sayzard.org,,,,,,,,,,,,,,0,fosstodon.org,0,1,ai,,,
social,Mastodon - fosstodon.org,2026-04-24,Mastodon (fosstodon.org): #ai,"TestingCatalog News (@testingcatalog)홈오너, 건축업자, 개발자가 캔버스 드래그앤드롭 대신 자연어 대화로 레이아웃을 반복 수정할 수 있는 새로운 주택/리노베이션 계획 워크플로우를 소개했다. 기존 평면도 업로드까지 지원해 설계와 리모델링 계획을 하나의 대화형 과정으로 통합하는 점이 눈에 띈다.<a href=""https://x.co",https://mastodon.sayzard.org/@sayzard/116461162523197648,sayzard@mastodon.sayzard.org,,,,,,,,,,,,,,0,fosstodon.org,0,1,ai,,,
social,Mastodon - fosstodon.org,2026-04-24,Mastodon (fosstodon.org): #ai,"Tool calls are better. But, gemma4 still feels at least one generation lower than the current frontier models. It over thinks, gets itself into unnecessary loops, which most of the current gen models ",https://mastodon.social/@gurupanguji/116461157367294809,gurupanguji@mastodon.social,,,,,,,,,,,,,,0,fosstodon.org,0,1,ai,,,
social,Mastodon - fosstodon.org,2026-04-24,Mastodon (fosstodon.org): #ai,"📰 <strong>Singapore police arrest alleged The Legend of Aang: The Last Airbender leaker</strong>People aren't thrilled with Paramount these days. After all, corporate consolidation and the transformat",https://igeek.gamer-geek-news.com/@feed/statuses/01KQ0CV4J9HVW1SRAG0W5K29PY,feed@igeek.gamer-geek-news.com,,,,,,,,,,,,,,0,fosstodon.org,0,1,ai,,,
social,Mastodon - fosstodon.org,2026-04-24,Mastodon (fosstodon.org): #jobs,Global K-12 edtech VC fell from $16.7B in 2021 to under $3B by 2025. The pattern that displaced venture-backed tutoring is nonprofit-with-frontier-API access. A look at why K-12 didn't fit the venture,https://sigmoid.social/@BenjaminHan/116461140691400336,BenjaminHan@sigmoid.social,,,,,,,,,,,,,,0,fosstodon.org,0,1,jobs,,,
social,Mastodon - fosstodon.org,2026-04-24,Mastodon (fosstodon.org): #jobs,"<a href=""https://mastodon.social/tags/DC"" class=""mention hashtag"" rel=""nofollow noopener"" target=""_blank"">#<span>DC</span></a> Area Lost 103,000 <a href=""https://mastodon.social/tags/Jobs"" class=""ment",https://mastodon.social/@kensbookinfo/116461101176676330,kensbookinfo@mastodon.social,,,,,,,,,,,,,,0,fosstodon.org,0,1,jobs,,,
social,Mastodon - fosstodon.org,2026-04-24,Mastodon (fosstodon.org): #jobs,"Bouncing around like an excited bunny. Is that a thing? Anyway, trying to wrap up the job search app today but decided on something interesting and optional. Some of you might like it. Some of you wil",https://mastodon.social/@tillbtc/116460927839882496,tillbtc@mastodon.social,,,,,,,,,,,,,,0,fosstodon.org,0,0,jobs,,,
social,Mastodon - fosstodon.org,2026-04-24,Mastodon (fosstodon.org): #jobs,"We're hiring a Senior Software Developer in Test (SDET). You'll work on automated testing, reliability, and scalable systems.<br>Remote, global role. Apply by May 5. <a href=""https://www.crossref.org/",https://mastodon.online/@crossref/116460662541556048,crossref@mastodon.online,,,,,,,,,,,,,,0,fosstodon.org,0,0,jobs,,,
social,Mastodon - fosstodon.org,2026-04-24,Mastodon (fosstodon.org): #jobs,"The U.S. Library of Congress has an open, telework-eligible infosec position available:<a href=""https://www.loc.gov/item/careers/information-technology-specialist-infosec-vacancyvar003335/"" rel=""nofol",https://code4lib.social/@acdha/116460495084282221,acdha@code4lib.social,,,,,,,,,,,,,,2,fosstodon.org,0,8,jobs,,,
