source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
social,YouTube,2023-02-28,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,Dhanyawad Guruji 🙏🙏🙏🙏,https://www.youtube.com/watch?v=GgckE4H5AJE,@adityarajsinghrathor,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,1,0,,,
social,YouTube,2022-10-11,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,Thnx sir,https://www.youtube.com/watch?v=GgckE4H5AJE,@notfamous5869,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
social,YouTube,2022-07-14,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,Sir please remove your face from video.. We get distracted,https://www.youtube.com/watch?v=GgckE4H5AJE,@yashwantsoni1571,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
social,YouTube,2022-07-07,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,"x = I_actual/I_rate and x = sqrt(W_i/W_cu). so I_actual/I_rate = sqrt(W_i/W_cu), am I right?",https://www.youtube.com/watch?v=GgckE4H5AJE,@Neathlovespizza,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
social,YouTube,2022-07-07,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,"for maximum efficiency, can we write as S_rate*PF/(S_rate*PF+2Wi)?",https://www.youtube.com/watch?v=GgckE4H5AJE,@Neathlovespizza,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,1,0,,,
social,YouTube,2022-05-28,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,6:23,https://www.youtube.com/watch?v=GgckE4H5AJE,@vedanshgarg7938,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
social,YouTube,2022-04-22,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,"Abe ek side a
Ka to earphones Kam hi nahi kar raha hey🙄😲",https://www.youtube.com/watch?v=GgckE4H5AJE,@technoboy8314,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
social,YouTube,2022-03-08,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,bas thoda hindi bhi bol liya kro lec me sir,https://www.youtube.com/watch?v=GgckE4H5AJE,@mrdimension897,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
social,YouTube,2022-03-04,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,Why we have differentiated to determine the max. Efficiency,https://www.youtube.com/watch?v=GgckE4H5AJE,@gudeyprasanthkumar2278,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
social,YouTube,2021-10-11,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,Sir agar ap hindi me padhayge  to apse kafi baccha padhna pasand krega. I wait when you  make video in hindi.😊,https://www.youtube.com/watch?v=GgckE4H5AJE,@studyharrd7379,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,2,0,,,
social,YouTube,2021-07-28,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,Sir thanks for this lecture .I will be always thankful,https://www.youtube.com/watch?v=GgckE4H5AJE,@alvashwethashivaprasad7484,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
social,YouTube,2021-05-11,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,very well explained sir!!,https://www.youtube.com/watch?v=GgckE4H5AJE,@Chauhan_Harshita,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,1,0,,,
social,YouTube,2021-05-03,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,what is cosphi2 ? how i get this ?,https://www.youtube.com/watch?v=GgckE4H5AJE,@mizanalaqaid1776,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
social,YouTube,2021-03-23,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,tq,https://www.youtube.com/watch?v=GgckE4H5AJE,@shivasmart967,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
social,YouTube,2021-03-06,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,Please sir video upload in hindi languaga,https://www.youtube.com/watch?v=GgckE4H5AJE,@Chandankumar-ye7vw,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,1,0,,,
social,YouTube,2021-03-05,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,Thank you.,https://www.youtube.com/watch?v=GgckE4H5AJE,@hiaryan,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
social,YouTube,2021-02-23,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,Now that's like a perfect one when you just want to learn some of the topics from youtube.,https://www.youtube.com/watch?v=GgckE4H5AJE,@Naagloke,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,1,0,,,
social,YouTube,2021-02-04,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,oii,https://www.youtube.com/watch?v=GgckE4H5AJE,@shivakarthikrathod2026,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
social,YouTube,2021-01-22,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,You're the best teacher for this subject,https://www.youtube.com/watch?v=GgckE4H5AJE,@kapilumrania,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,4,0,,,
social,YouTube,2020-11-21,YouTube: Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,Well understanding sir...😎,https://www.youtube.com/watch?v=GgckE4H5AJE,@nikhithachinthala8894,,,,,,,,,,,,,,,,Ekeeda,GgckE4H5AJE,Efficiency of a Transformer - Single Phase Transformer - Basic Electrical Engineering,0,0,,,
social,YouTube,2026-03-13,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",thankyou so much sir you made it so easy to understand🙏❤,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@mikey-u1g7s,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2026-01-23,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",So much easy to understand when explained by you sir❤,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@Pong_lushing,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2026-01-23,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE","I'm form utu it help a lot for me sir , ❤",https://www.youtube.com/watch?v=e2_p5Rc17RQ,@make_it_hell,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2026-01-05,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",2026 attendance ..,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@HindiStorys-cc3dk,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",17,0,,,
social,YouTube,2026-01-03,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE","thanku sir but your some mistake on parallel resisentce on 1/10+1/10=2/10=5
 how to solve these 10+10/10=20/10=2",https://www.youtube.com/watch?v=e2_p5Rc17RQ,@TranSingh-q4p,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2025-12-31,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",Such a good quality educator i am regreting i did found u earlier sir i love u,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@mtstar8020,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2025-12-31,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",Hindi please sir,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@ayanahmad3170,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2025-12-11,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE","Energy loss in case of real transformer 

1)Due to flux leakage (basically it works on the principle that no of lines from the primary coil exiting is not equal to the number of lines on the secondary",https://www.youtube.com/watch?v=e2_p5Rc17RQ,@JishanAhmed-dt9rh,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2025-11-03,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE","v=ir,from it voltage is directly proportional to current not inversly",https://www.youtube.com/watch?v=e2_p5Rc17RQ,@PrabhutaGupta-i7r,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",1,0,,,
social,YouTube,2025-10-31,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE","Sir, please explain why should we take thick wire on this side with higher current and not low current in 2nd point",https://www.youtube.com/watch?v=e2_p5Rc17RQ,@ComplexBrain4PCM,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2025-09-13,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",Where is the definition 😑,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@Aditya07gamer,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2025-08-11,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",Sir hindi me padhayi zyaada accha samajta hai please sir its my kind request to you😢😢,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@FaizanBadami-x8j,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2025-07-29,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",Thankyou sir ❤,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@Onelock-w1x,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2025-07-29,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",Cleared,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@ankitanand4101,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2025-07-26,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",Now I understand 🥺.Tqqq❤ sir,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@JetamoniShilpa,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2025-07-02,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE","Thank you sir, Now I understand clearly. Your videos are helping for so many students.",https://www.youtube.com/watch?v=e2_p5Rc17RQ,@GSRINADH-f8g,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2025-06-09,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",Sir apke padne se hamara pura senior year fail hogya 😂😂,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@bill-q9z2v,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2025-05-29,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",Thank youu sir!,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@VTanishq007,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2025-05-27,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",You r a grt teacher and the concepts explained are very clear❤️,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@SaswatiMohanty-t7m,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2025-05-18,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE","Sir aap se Hindi me padhna achha lagta hai 
Jayada samjh aata hai 😅",https://www.youtube.com/watch?v=e2_p5Rc17RQ,@KritikaYadav-br7cl,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",1,0,,,
social,YouTube,2025-05-07,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",Thank you sir !! For such an informative video on this topic 😀,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@Electrifyin_art,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2025-04-20,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",Really thank you sir❤❤,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@Nitin_editsX,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2025-01-07,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",thanku sir,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@hardikverma1179,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2024-12-31,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",Thank you sir 🙏,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@ShubhamKhalani,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2024-12-18,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",Thank you sir,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@shrutitamta5893,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2024-12-10,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",Sir take lecture hindi ple,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@swapnilkale8597,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",1,0,,,
social,YouTube,2024-12-09,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",sir your mic is soo bad,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@arnabsaha3947,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2024-11-23,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE","Thank you so much sir ,im grateful to listen this video",https://www.youtube.com/watch?v=e2_p5Rc17RQ,@SantoshGupta-cu8nb,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,YouTube,2024-11-15,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE","thanks sir you are great, may god give you long life to help upcoming generation also",https://www.youtube.com/watch?v=e2_p5Rc17RQ,@AyushSandhu-i7p,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",4,0,,,
social,YouTube,2024-10-27,"YouTube: Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",Thank you sir,https://www.youtube.com/watch?v=e2_p5Rc17RQ,@kittys1j,,,,,,,,,,,,,,,,Gautam Varde,e2_p5Rc17RQ,"Energy Loses in Transformer (Flux Leakage, Hysteresis Loss, Eddy Current Loss, Coper Loss) BEE",0,0,,,
social,HackerNews,2021-12-05,Crohn’s Disease: Is the Cold Chain Hypothesis Still Hot?,Link: https://academic.oup.com/ecco-jcc/article/15/4/678/5908865,https://academic.oup.com/ecco-jcc/article/15/4/678/5908865,fnord77,,,,,,,,,,,,,,,hackernews,,,,,,29453808,276,294
