source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
social,HackerNews,2022-08-20,"Amazon’s health ambitions clashed with medical best practices, nurses say",Link: https://www.washingtonpost.com/technology/2022/08/19/amazon-care-patient-safety-concerns/,https://www.washingtonpost.com/technology/2022/08/19/amazon-care-patient-safety-concerns/,dwighttk,,,,,,,,,,,,,,,hackernews,,,,,,32531312,19,9
social,HackerNews,2022-01-07,Ask HN: Holmes/Theranos Verdict and Safety Culture?,I have some conflicting thoughts and emotions about the Holmes verdict.<p>I believe this case was pursued due to the flagrant disregard for the health (and thus safety) of Theranos clients. If it was ,https://news.ycombinator.com/item?id=29841022,csours,,,,,,,,,,,,,,,hackernews,,,,,,29841022,11,8
social,HackerNews,2021-02-22,Launch HN: Wyndly (YC W21) – Allergy relief through at-home oral drops,"Hi HN! I’m Aakash, and I’m a long time HN reader. My cousin Manan and I are excited to share our startup Wyndly (<a href=""https:&#x2F;&#x2F;www.wyndly.com"">https:&#x2F;&#x2F;www.wyndly.com</a>) with H",https://news.ycombinator.com/item?id=26227807,ahstilde,,,,,,,,,,,,,,,hackernews,,,,,,26227807,207,139
social,HackerNews,2019-09-14,"How to be concise on multifaceted, complex topics like “experience” or “culture”",Anyone have any resources for how to hone concision? I&#x27;ve used YC&#x27;s videos (Kevin Hale&#x27;s are very helpful) - but I was looking for more sources that delve a bit deeper.<p>The problem is,https://news.ycombinator.com/item?id=20971207,Blakestr,,,,,,,,,,,,,,,hackernews,,,,,,20971207,25,28
social,HackerNews,2020-04-24,Ask HN: Would you vaccinate against SARS-CoV-2?,"To achieve the goal of creating possible vaccine against SARS-CoV-2 asap, the procedure of testing given vaccine needs to be done in a much smaller time-frame. This could lead to possible side effects",https://news.ycombinator.com/item?id=22968028,king_crimson,,,,,,,,,,,,,,,hackernews,,,,,,22968028,9,15
social,HackerNews,2016-05-20,Google patents safety system that glues pedestrians to cars,Link: http://www.gizmag.com/google-patent-glue-pedestrians-cars-accident/43438/,http://www.gizmag.com/google-patent-glue-pedestrians-cars-accident/43438/,awqrre,,,,,,,,,,,,,,,hackernews,,,,,,11737150,18,19
social,HackerNews,2021-03-15,Launch HN: Mezli (YC W21) – Robotic restaurants that serve healthy fast food,"Hi folks, Alex here – I’m the CEO and one of the cofounders at Mezli (<a href=""https:&#x2F;&#x2F;www.mezli.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.mezli.com&#x2F;</a>). (I’ve also been a Hacke",https://news.ycombinator.com/item?id=26468204,kolchinski,,,,,,,,,,,,,,,hackernews,,,,,,26468204,201,127
social,HackerNews,2021-07-12,Ask HN: Can a small town be self-sufficient?,"For example: a town of 5000, high rainfall, high skill, lots of fertile land.<p>Could such a town be entirely self sufficient in terms of food, energy, medical supplies, technology, etc.<p>If not enti",https://news.ycombinator.com/item?id=27806730,desertraven,,,,,,,,,,,,,,,hackernews,,,,,,27806730,4,5
social,HackerNews,2026-02-13,Ask HN: How do you shut down misbehaving AI in production?,"If you are running AI workloads&#x2F;agents or LLM-backed systems in production, how do you actually shut one down when it starts behaving badly?<p>By “misbehaving” I mean things like:
-runaway spend
",https://news.ycombinator.com/item?id=47002748,nordic_lion,,,,,,,,,,,,,,,hackernews,,,,,,47002748,2,7
social,HackerNews,2021-07-19,Managing the risk of cascading failure,Link: https://www.infoq.com/presentations/cascading-failure-risk/,https://www.infoq.com/presentations/cascading-failure-risk/,kiyanwang,,,,,,,,,,,,,,,hackernews,,,,,,27880601,50,8
social,HackerNews,2026-03-06,Show HN: Steadwing – Your Autonomous On-Call Engineer,"Hey HN! We’re Abejith and Dev, and we’re building Steadwing (<a href=""https:&#x2F;&#x2F;www.steadwing.com"" rel=""nofollow"">https:&#x2F;&#x2F;www.steadwing.com</a>) - an autonomous on-call engineer that",https://www.steadwing.com/,abejith,,,,,,,,,,,,,,,hackernews,,,,,,47270724,12,5
social,HackerNews,2018-08-17,How a tiny hospital used AI to lower costs and improve patient outcomes,Link: https://www.healthcareitnews.com/news/flagler-hospital-uses-ai-create-clinical-pathways-enhance-care-and-slash-costs,https://www.healthcareitnews.com/news/flagler-hospital-uses-ai-create-clinical-pathways-enhance-care,jtsymonds,,,,,,,,,,,,,,,hackernews,,,,,,17784052,109,30
social,HackerNews,2020-10-14,Launch HN: Osmind (YC S20) – software for better mental health therapies,"Hi HN! We are Lucia and Jimmy, co-founders at Osmind (<a href=""https:&#x2F;&#x2F;www.osmind.org&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.osmind.org&#x2F;</a>). We build software that helps mental h",https://news.ycombinator.com/item?id=24777360,luciayhuang,,,,,,,,,,,,,,,hackernews,,,,,,24777360,122,41
social,HackerNews,2022-03-02,Launch HN: Evry Health (YC W18) – Better health insurance for companies,"Hello Hacker News! Mark, Jay and I are the cofounders of Evry Health (<a href=""https:&#x2F;&#x2F;evryhealth.com"" rel=""nofollow"">https:&#x2F;&#x2F;evryhealth.com</a>). We are a full-stack health insura",https://www.evryhealth.com/,aquaphile,,,,,,,,,,,,,,,hackernews,,,,,,30528463,67,75
social,HackerNews,2016-04-06,Apply HN: Infection Resistant Materials for Preventing Infections,"--- What we do<p>Using the properties of nanostructures we can create low-cost polymer nanotextured surfaces that are anti-microbial, prevent biofilm formation, reduce protein absorption, and increase",https://news.ycombinator.com/item?id=11443122,jonwachob91,,,,,,,,,,,,,,,hackernews,,,,,,11443122,27,31
social,HackerNews,2016-04-12,Apply HN: Awell – Help physicians better follow up with patients,"Link: <a href=""https:&#x2F;&#x2F;awellhealth.com"" rel=""nofollow"">https:&#x2F;&#x2F;awellhealth.com</a><p>Problem: The healthcare industry is progressing towards value-based healthcare. Monitoring pati",https://news.ycombinator.com/item?id=11478891,smortelmans,,,,,,,,,,,,,,,hackernews,,,,,,11478891,8,7
social,HackerNews,2020-08-31,Significant sex differences in Covid-19 immune response,Link: https://news.yale.edu/2020/08/26/sex-differences-covid-19-immune-responses-affect-patient-outcomes?,https://news.yale.edu/2020/08/26/sex-differences-covid-19-immune-responses-affect-patient-outcomes?,tropdrop,,,,,,,,,,,,,,,hackernews,,,,,,24332546,142,84
social,HackerNews,2021-12-13,Researchers find a treatable indicator of blood clotting in Covid patients,Link: https://engineering.virginia.edu/news/2021/12/new-technology-could-help-doctors-improve-covid-19-patient-outcomes,https://engineering.virginia.edu/news/2021/12/new-technology-could-help-doctors-improve-covid-19-pat,geox,,,,,,,,,,,,,,,hackernews,,,,,,29540308,66,16
social,HackerNews,2025-11-27,Face transplants promised hope. Patients were put through the unthinkable,Link: https://www.theguardian.com/science/2025/nov/27/face-transplant-patients-results-outcomes,https://www.theguardian.com/science/2025/nov/27/face-transplant-patients-results-outcomes,n1b0m,,,,,,,,,,,,,,,hackernews,,,,,,46070597,10,14
social,HackerNews,2019-12-22,Dietary Supplement Use During Chemotherapy and Survival Outcomes of Patients,Link: https://ascopubs.org/doi/abs/10.1200/JCO.19.01203?journalCode=jco,https://ascopubs.org/doi/abs/10.1200/JCO.19.01203?journalCode=jco,DanBC,,,,,,,,,,,,,,,hackernews,,,,,,21857875,67,42
social,HackerNews,2015-01-12,Effects of retroactive prayer on outcomes in patients with infection (2001),Link: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC61047/,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC61047/,gwern,,,,,,,,,,,,,,,hackernews,,,,,,8874364,25,10
social,HackerNews,2017-05-20,Physician age and outcomes in elderly patients in hospital in the US,Link: http://www.bmj.com/content/357/bmj.j1797,http://www.bmj.com/content/357/bmj.j1797,sndean,,,,,,,,,,,,,,,hackernews,,,,,,14380625,117,40
social,HackerNews,2018-02-08,Launch HN: Medumo (YC W18) prepares patients for surgeries,"Hi HN! We are building enterprise software that prepares patients for surgeries (<a href=""http:&#x2F;&#x2F;www.medumo.com"" rel=""nofollow"">http:&#x2F;&#x2F;www.medumo.com</a>). Millions of patients go ",https://news.ycombinator.com/item?id=16334238,adeelyang,,,,,,,,,,,,,,,hackernews,,,,,,16334238,61,18
social,HackerNews,2020-03-29,"600 Covid-19 cases, 0 deaths with hydroxychloroquine, azithromycin, zinc sulfate","Dr. Zev Zelenko, a doctor in a Hasidic community, has been using a similar regimen:<p>1- hydroxychloroquine,<p>2- azithromycin, and<p>3- zinc sulfate.<p>A report by Dr. Zelenko on his patients:<p>http",https://news.ycombinator.com/item?id=22721574,giardini,,,,,,,,,,,,,,,hackernews,,,,,,22721574,8,13
social,HackerNews,2020-03-19,"Severe Outcomes Among U.S. Patients with Covid-19, Feb 12–Mar 16, 2020",Link: https://www.cdc.gov/mmwr/volumes/69/wr/mm6912e2.htm,https://www.cdc.gov/mmwr/volumes/69/wr/mm6912e2.htm,js2,,,,,,,,,,,,,,,hackernews,,,,,,22622857,74,114
social,HackerNews,2022-01-06,Female patients of male surgeons experience worse health outcomes,Link: https://jamanetwork.com/journals/jamasurgery/article-abstract/2786671,https://jamanetwork.com/journals/jamasurgery/article-abstract/2786671,anigbrowl,,,,,,,,,,,,,,,hackernews,,,,,,29830128,22,11
social,HackerNews,2017-11-20,Ask HN: How to deal with inexperienced interviewers?,"Some interviewers are great - they are patient, let you talk, are genuinely curious about your previous work, and ask questions such that the interview is meaningful for both parties.<p>On the other h",https://news.ycombinator.com/item?id=15737801,aecs99,,,,,,,,,,,,,,,hackernews,,,,,,15737801,102,73
social,HackerNews,2020-08-13,Launch HN: Liyfe Clinic (YC S20) – Telemedicine for breast cancer,"Hi everyone,<p>I’m Lily Tang from Liyfe (pronounced Life) Clinic (<a href=""https:&#x2F;&#x2F;liyfeclinic.com"" rel=""nofollow"">https:&#x2F;&#x2F;liyfeclinic.com</a>), which launched just one week ago. W",https://news.ycombinator.com/item?id=24143569,littlesnail,,,,,,,,,,,,,,,hackernews,,,,,,24143569,70,27
social,HackerNews,2019-04-30,Launch HN: Centaur Labs (YC W19) – Labeling Medical Images at Scale,"Hello HN! We are Erik, Zach, and Tom, the founders of Centaur Labs (<a href=""https:&#x2F;&#x2F;centaurlabs.io"" rel=""nofollow"">https:&#x2F;&#x2F;centaurlabs.io</a>). We’ve built a platform where doctor",https://news.ycombinator.com/item?id=19789821,erikduhaime,,,,,,,,,,,,,,,hackernews,,,,,,19789821,61,25
social,HackerNews,2021-01-27,Launch HN: Axle Health (YC W21) – In-Home Healthcare as a Service,"Hey everyone,<p>We’re Connor and Adam and we’re working on Axle Health (<a href=""https:&#x2F;&#x2F;www.axlehealth.com"" rel=""nofollow"">https:&#x2F;&#x2F;www.axlehealth.com</a>).<p>We provide an API for",https://news.ycombinator.com/item?id=25930061,chailey11,,,,,,,,,,,,,,,hackernews,,,,,,25930061,60,35
social,HackerNews,2020-04-07,Launch HN: Edlyft (YC W20) – Paid Support Program for CS College Students,"Hi HN! We’re Erika and Arnelle, friends since high school and co-founders of Edlyft (<a href=""https:&#x2F;&#x2F;www.edlyft.com"" rel=""nofollow"">https:&#x2F;&#x2F;www.edlyft.com</a>). We help college st",https://news.ycombinator.com/item?id=22805215,ehairston,,,,,,,,,,,,,,,hackernews,,,,,,22805215,55,30
social,HackerNews,2025-03-04,Show HN: ArchGW – An open-source intelligent proxy server for prompts,"Hi HN! This is Salman, Adil, Shuguang and Co working on ArchGW[1] - an open-source lightweight proxy server for prompts - written in Rust and built on top of Envoy[2]. Arch moves the critical but pesk",https://github.com/katanemo/archgw,sparacha,,,,,,,,,,,,,,,hackernews,,,,,,43259862,39,7
social,HackerNews,2025-10-01,OpenTSLM: Language models that understand time series,"Paper: <a href=""https:&#x2F;&#x2F;www.opentslm.com&#x2F;OpenTSLM-whitepaper.pdf"" rel=""nofollow"">https:&#x2F;&#x2F;www.opentslm.com&#x2F;OpenTSLM-whitepaper.pdf</a><p>Repo: <a href=""https:&#x2F;&#x2F;g",https://www.opentslm.com/,rjakob,,,,,,,,,,,,,,,hackernews,,,,,,45440431,280,80
social,HackerNews,2014-07-21,Ask HN: Would you participate if there were a draft in your country?,"This question is aimed largely at Americans, males, and tech folk, due to my country of residence, but i believe it has far reaching implications for all citizens of N. America and Europe.<p>The Story",https://news.ycombinator.com/item?id=8063533,classicsnoot,,,,,,,,,,,,,,,hackernews,,,,,,8063533,8,22
social,HackerNews,2022-03-22,Ask HN: Diagnosed with genetic heart disease at 25 – how do I make an impact?,"I have been diagnosed with pre-clinical hypertrophic cardiomyopathy (HCM), a form of genetic heart disease where the heart becomes abnormally thick. It affects 1 in 500 people (most asymptomatically) ",https://news.ycombinator.com/item?id=30768701,hcmthrowaway,,,,,,,,,,,,,,,hackernews,,,,,,30768701,22,15
social,HackerNews,2022-08-30,Launch HN: Be Golden (YC S22) – Measure and manage your inflammation levels,"Hi HN! This is Sneh and Kimberly from Be Golden (<a href=""https:&#x2F;&#x2F;www.begolden.online&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.begolden.online&#x2F;</a>). Be Golden helps you understand h",https://news.ycombinator.com/item?id=32650142,Snehpatel1,,,,,,,,,,,,,,,hackernews,,,,,,32650142,223,154
social,HackerNews,2020-10-14,Launch HN: Osmind (YC S20) – software for better mental health therapies,"Hi HN! We are Lucia and Jimmy, co-founders at Osmind (<a href=""https:&#x2F;&#x2F;www.osmind.org&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.osmind.org&#x2F;</a>). We build software that helps mental h",https://news.ycombinator.com/item?id=24777360,luciayhuang,,,,,,,,,,,,,,,hackernews,,,,,,24777360,122,41
social,HackerNews,2019-08-13,Launch HN: Shift Health (YC S19) – Understand Your Healthcare Costs Pre-Visit,"Hi HN,<p>We&#x27;re Lance, Lance, and Dallin (Yes...2 founders named Lance :)). We are the founders of Shift Health (<a href=""https:&#x2F;&#x2F;shifthealth.io"" rel=""nofollow"">https:&#x2F;&#x2F;shifthe",https://news.ycombinator.com/item?id=20690144,Hydrick3232,,,,,,,,,,,,,,,hackernews,,,,,,20690144,86,56
social,HackerNews,2025-05-22,Launch HN: WorkDone (YC X25) – AI Audit of Medical Charts,"Hey HN!  We’re Dmitry, Sergey, and Alex, co-founders of WorkDone (<a href=""https:&#x2F;&#x2F;www.wrkdn.com&#x2F;"">https:&#x2F;&#x2F;www.wrkdn.com&#x2F;</a>). In one sentence: we built an AI product th",https://news.ycombinator.com/item?id=44063000,digitaltzar,,,,,,,,,,,,,,,hackernews,,,,,,44063000,79,60
social,HackerNews,2022-12-08,Ask HN: Anyone else suffering from tinnitus?,I had awoken one morning 6 months ago and I noticed a high pitched sound seemingly from my right ear. Over the next few days it increased in intensity. Causing much disruption to my life. The doctors ,https://news.ycombinator.com/item?id=33905368,absenceOfQuiet,,,,,,,,,,,,,,,hackernews,,,,,,33905368,68,102
social,HackerNews,2022-03-02,Launch HN: Evry Health (YC W18) – Better health insurance for companies,"Hello Hacker News! Mark, Jay and I are the cofounders of Evry Health (<a href=""https:&#x2F;&#x2F;evryhealth.com"" rel=""nofollow"">https:&#x2F;&#x2F;evryhealth.com</a>). We are a full-stack health insura",https://www.evryhealth.com/,aquaphile,,,,,,,,,,,,,,,hackernews,,,,,,30528463,67,75
social,HackerNews,2019-09-16,Launch HN: Sequence Bio (YC S19) – Newfoundland's Genetics for Drug Discovery,"Hi HN -<p>Chris Gardner here, founder of Sequence Bio (<a href=""https:&#x2F;&#x2F;sequencebio.com"" rel=""nofollow"">https:&#x2F;&#x2F;sequencebio.com</a>). We’re researching Newfoundland’s enriched gene",https://news.ycombinator.com/item?id=20986079,sbmcdonald,,,,,,,,,,,,,,,hackernews,,,,,,20986079,52,10
social,HackerNews,2015-08-27,I just lost my fifth job in six years,"I&#x27;ve been struggling with severe clinical depression for at least seven years. I&#x27;ve struggled hard to keep it from impacting my work, but I still keep losing job after job.<p>It really seems",https://news.ycombinator.com/item?id=10132067,depressed,,,,,,,,,,,,,,,hackernews,,,,,,10132067,34,41
social,HackerNews,2021-09-20,"Hikvision Has “Highest Level of Critical Vulnerability”, Impacting 100M",Link: https://ipvm.com/reports/hikvision-36260,https://ipvm.com/reports/hikvision-36260,jhonovich,,,,,,,,,,,,,,,hackernews,,,,,,28596993,20,5
