source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies
social,YouTube,2026-05-19,YouTube: Cyber Security Roadmap 2026: Become the top 1%,Anyone after 12th class,https://www.youtube.com/watch?v=20W7BML1JRI,@Sneha_25K,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,14,0
social,YouTube,2026-05-17,YouTube: Cyber Security Roadmap 2026: Become the top 1%,"aap ahemdabad se ho naa!..., business khoon mai hai..",https://www.youtube.com/watch?v=20W7BML1JRI,@futurehuman4,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,1,0
social,YouTube,2026-05-17,YouTube: Cyber Security Roadmap 2026: Become the top 1%,Thank you sir. Love from Nepal ❤,https://www.youtube.com/watch?v=20W7BML1JRI,@Beluxurybro,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-05-17,YouTube: Cyber Security Roadmap 2026: Become the top 1%,BHAIYYA CYBER SECURITY K LIYE AGAR BCA YA BSC KARE OR SIRF SKILLS PE FOCUS KIYE TOH CHALEGA KYA PLEASE TELL ME ?? IM VERY SERIOUS FOR MY FUTURE IN CYBER,https://www.youtube.com/watch?v=20W7BML1JRI,@FGPLAYZ-up8sd,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,1,0
social,YouTube,2026-05-17,YouTube: Cyber Security Roadmap 2026: Become the top 1%,iye sab sikhen kahan se?,https://www.youtube.com/watch?v=20W7BML1JRI,@SwarupKar-b5j,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-05-15,YouTube: Cyber Security Roadmap 2026: Become the top 1%,Should I study bsc cyber forensic will I get a job,https://www.youtube.com/watch?v=20W7BML1JRI,@stego-v7e,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-05-13,YouTube: Cyber Security Roadmap 2026: Become the top 1%,"Good one thanks 
Also suggest where we can learn all this things in bundle",https://www.youtube.com/watch?v=20W7BML1JRI,@nitinjain120,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-05-12,YouTube: Cyber Security Roadmap 2026: Become the top 1%,hello sir,https://www.youtube.com/watch?v=20W7BML1JRI,@NEURONOVA24,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-05-09,YouTube: Cyber Security Roadmap 2026: Become the top 1%,bhai apne steps tho bta  diye par kaha se seekhe wo tho apne btaya hi nahi kyuki me as a student mujhe itni info nahi h tho me sekhu kaha se process pta chl gaya par learning kaha se kare,https://www.youtube.com/watch?v=20W7BML1JRI,@Anandmishr2006,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,1,0
social,YouTube,2026-05-08,YouTube: Cyber Security Roadmap 2026: Become the top 1%,hello my name is Afnan brother mujhe interest hai cyber security mein but i dont have proper roadmap and this year mai college join karne wala hu but i am thinking ke mai ek offline course bhi join ka,https://www.youtube.com/watch?v=20W7BML1JRI,@Learn_live_together,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,1,0
social,YouTube,2026-05-08,YouTube: Cyber Security Roadmap 2026: Become the top 1%,Made a video on bsc cybersecurity,https://www.youtube.com/watch?v=20W7BML1JRI,@sweety_dd,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-05-04,YouTube: Cyber Security Roadmap 2026: Become the top 1%,Bro what course should I do from college I am in 12th right now,https://www.youtube.com/watch?v=20W7BML1JRI,@anirudharts2130,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-05-02,YouTube: Cyber Security Roadmap 2026: Become the top 1%,Bhai abhi just mene 12th pass ki hai Orr entrance exam di hai meko kuch bhi info nhi hai basic it chizo ka but meh computer ke sath comfartable hu abhi orr mera intrest bhi hai cybersecurity meh but m,https://www.youtube.com/watch?v=20W7BML1JRI,@gaminghub7530,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-05-02,YouTube: Cyber Security Roadmap 2026: Become the top 1%,Hu pan ahemdabad thi chu,https://www.youtube.com/watch?v=20W7BML1JRI,@BharwadPrateek,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-05-02,YouTube: Cyber Security Roadmap 2026: Become the top 1%,Bca in cybersecurity accha hai kya sir,https://www.youtube.com/watch?v=20W7BML1JRI,@Aibeepbeep,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,1,0
social,YouTube,2026-04-30,YouTube: Cyber Security Roadmap 2026: Become the top 1%,Ajjubhai crying😂😂,https://www.youtube.com/watch?v=20W7BML1JRI,@Daiyaan8160,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-04-27,YouTube: Cyber Security Roadmap 2026: Become the top 1%,2:18 agar koi degree hi na ho to agar koi student 10th 12th tak ke beech me padh le and project kar le to,https://www.youtube.com/watch?v=20W7BML1JRI,@lglvjgj,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-04-26,YouTube: Cyber Security Roadmap 2026: Become the top 1%,Skill  se nhi job milega kya sir,https://www.youtube.com/watch?v=20W7BML1JRI,@Animallover_1037,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-04-26,YouTube: Cyber Security Roadmap 2026: Become the top 1%,i already complete my bsc from math and currently i pursue bca from ignou and i have ceh and oscp or try hackme certificate so what i do now,https://www.youtube.com/watch?v=20W7BML1JRI,@RishikeshBorah-n5c,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-04-25,YouTube: Cyber Security Roadmap 2026: Become the top 1%,hlo sir can we get complete road map pdf for this course of offensive path,https://www.youtube.com/watch?v=20W7BML1JRI,@REBEL__1353,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-04-24,YouTube: Cyber Security Roadmap 2026: Become the top 1%,Sir mein abhi bca karne ka soch rahi hun aur age Jake mujhe job chahiye,https://www.youtube.com/watch?v=20W7BML1JRI,@ArpitaDora-l3w,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-04-23,YouTube: Cyber Security Roadmap 2026: Become the top 1%,For this all how many time required,https://www.youtube.com/watch?v=20W7BML1JRI,@AksharaWaghmare-o4i,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-04-22,YouTube: Cyber Security Roadmap 2026: Become the top 1%,Bro cloud security good or not for freshers?,https://www.youtube.com/watch?v=20W7BML1JRI,@BheemarayDinni,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2026-04-22,YouTube: Cyber Security Roadmap 2026: Become the top 1%,Gujrati bhai 😅🥲,https://www.youtube.com/watch?v=20W7BML1JRI,@AdityaDodiya-z8h,,,,,,,,,,,,,,,,Akber Shaikh,20W7BML1JRI,Cyber Security Roadmap 2026: Become the top 1%,0,0
social,YouTube,2020-09-17,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,*What 5 skills do YOU think are the most important for cyber security?*,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@Cyberspatial,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,510,0
social,YouTube,2026-04-17,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,Now the Chinesse can work for me,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@TheOfficialYoungMetro,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2026-02-13,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,"I finally understand this, and I’m bragging about it to people who didn’t ask.",https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@mdshadot-r8z,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2026-01-09,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,This video goes straight to my favorites!,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@subhashnarwariya2530,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2026-01-06,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,"My brain just filed this under ""elite knowledge.""",https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@सत्यनारायणSain,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2026-01-05,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,"This was such a satisfying watch, amazing!",https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@AhammedAli-h8j,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2026-01-01,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,I’ve never understood this so well before!,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@ShohylShohyl-n2y,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-12-08,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,My jaw dropped at how well you explained this!,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@ajeetrajput9778,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-12-06,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,This video deserves a global holiday in its honor.,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@AnkitYadav-ll6pt,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-12-05,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,Thank you for your advices!,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@lipmails,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-11-15,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,This made things very clear.,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@TraceyHawkins-k9x,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-11-12,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,I learned something new today.,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@KosterJibon-x2j,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-11-06,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,THX son heung min,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@Omar-j8e7y,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-11-05,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,Good job on this video.,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@MarinaMeri-u6i,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-11-01,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,One of the clearest explanations I’ve seen.,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@ShemuAkter-x2w,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-10-30,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,This is a solid explanation.,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@CaroleDMercur,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-10-24,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,"Great video for beginners! I liked how it focused on practical skills like virtual machines, command line and networking instead of just certifications. Clear and practical advice that’s easy to follo",https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@mensureogut,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-10-17,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,Thanks for this great content.,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@DentimHunkogo,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-10-17,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,I found this really helpful.,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@WandaEverett-k7v,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-10-16,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,"The way cybercrime is growing, I feel everyone should at least know the basics of security. I’m currently attending a course under TDO and the exposure I'm getting in the module is quite practical. Wh",https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@Susmita-l7h6y,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-10-16,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,This video is really useful.,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@titustowes,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-10-14,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,Great effort on this video.,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@FychrDfhcvb,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-07-24,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,First step get a laptop,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@SoledadOfficials,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-06-30,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,Raynet One: https://www.youtube.com/watch?v=fNFTWWelxYQ,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@jurgenkrom5479,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-06-09,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,"I don't have WiFi in my home , I use mobile data what can I do any suggestions because I need to install these softwares you memtioned to practice like Linux , bash, and other things",https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@sulemansikandarhayat4340,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-04-25,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,"Happy to know that I have numbers 1 to 4 dialed down! Now I just need to brush up on #5. Currently learning Cyber security(15 years in IT already), since my new job specifies it, just got started with",https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@itpugil,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-04-23,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,Man you look like AI,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@Myioko15x_123,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-04-14,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,"Thank you for posting this video. After watching this video, I subscribed to this channel. I hope that you upload more videos like this. Thank you again!",https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@allisondiggs3282,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-04-08,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,WHO IN HERE KNOWS RICKY TAN??? RAISE YA HAND,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@wrathdeity,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2025-01-30,YouTube: Getting Into Cyber Security: 5 Skills You NEED to Learn,This sounds like a whole Nother language! 😂😩,https://www.youtube.com/watch?v=Kx4y9c7w2JQ,@mellymel9892,,,,,,,,,,,,,,,,Cyberspatial,Kx4y9c7w2JQ,Getting Into Cyber Security: 5 Skills You NEED to Learn,0,0
social,YouTube,2026-02-04,YouTube: Cryptography Fundamentals 2022,Thankyou sooo much,https://www.youtube.com/watch?v=2zxiWSitAlE,@vindhyasravan8256,,,,,,,,,,,,,,,,Prabh Nair,2zxiWSitAlE,Cryptography Fundamentals 2022,0,0
social,YouTube,2026-01-21,YouTube: Cryptography Fundamentals 2022,That point around encrypting session key with public key - is that what we call envelope encryption?,https://www.youtube.com/watch?v=2zxiWSitAlE,@sameeshoncloud9,,,,,,,,,,,,,,,,Prabh Nair,2zxiWSitAlE,Cryptography Fundamentals 2022,0,0
social,YouTube,2025-12-29,YouTube: Cryptography Fundamentals 2022,Thank you very much,https://www.youtube.com/watch?v=2zxiWSitAlE,@Dons934,,,,,,,,,,,,,,,,Prabh Nair,2zxiWSitAlE,Cryptography Fundamentals 2022,0,0
social,YouTube,2025-09-01,YouTube: Cryptography Fundamentals 2022,This ropic was so hard to understand before I watched your video. Thank you soo much  for all you do,https://www.youtube.com/watch?v=2zxiWSitAlE,@DerahAchieves,,,,,,,,,,,,,,,,Prabh Nair,2zxiWSitAlE,Cryptography Fundamentals 2022,0,0
social,YouTube,2025-08-28,YouTube: Cryptography Fundamentals 2022,thanks alot prabh for your kind support..,https://www.youtube.com/watch?v=2zxiWSitAlE,@dahiahmed776,,,,,,,,,,,,,,,,Prabh Nair,2zxiWSitAlE,Cryptography Fundamentals 2022,2,0
social,YouTube,2025-05-30,YouTube: Cryptography Fundamentals 2022,Very Informative . Thank you,https://www.youtube.com/watch?v=2zxiWSitAlE,@jessyvalsan2574,,,,,,,,,,,,,,,,Prabh Nair,2zxiWSitAlE,Cryptography Fundamentals 2022,0,0
social,YouTube,2025-05-19,YouTube: Cryptography Fundamentals 2022,"Prabh GREAT !!!! job you have done, all your video's esp Risk Assessment which I used and conduct my interview and I am still giving interviews based on your data explaination now in Encryption jobs. ",https://www.youtube.com/watch?v=2zxiWSitAlE,@salmana2605,,,,,,,,,,,,,,,,Prabh Nair,2zxiWSitAlE,Cryptography Fundamentals 2022,0,0
social,YouTube,2025-04-20,YouTube: Cryptography Fundamentals 2022,Nice explanation 👌,https://www.youtube.com/watch?v=2zxiWSitAlE,@MalliM-l5y,,,,,,,,,,,,,,,,Prabh Nair,2zxiWSitAlE,Cryptography Fundamentals 2022,0,0
social,YouTube,2025-04-02,YouTube: Cryptography Fundamentals 2022,"Therefore, AES is the modern, secure encryption standard, while DES is outdated and should no longer be used for secure applications",https://www.youtube.com/watch?v=2zxiWSitAlE,@delio14,,,,,,,,,,,,,,,,Prabh Nair,2zxiWSitAlE,Cryptography Fundamentals 2022,2,0
social,YouTube,2025-03-17,YouTube: Cryptography Fundamentals 2022,"So useful - as always, clear and sound explanations, thanks Prabh!",https://www.youtube.com/watch?v=2zxiWSitAlE,@silviakirkova,,,,,,,,,,,,,,,,Prabh Nair,2zxiWSitAlE,Cryptography Fundamentals 2022,0,0
